Title,Original Language
红楼梦 #226,zh
토지 #1226,ko
ノルウェイの森 #181,ja
Salina #1186,ms
Hikayat Hang Tuah #801,ms
Dead Stars #377,fil
こころ,ja
Supernova #298,id
엄마를 부탁해 #996,ko
In the Shadow of the Banyan #784,km
มัจจุราชเริงรำ #698,th
서울 1964년 겨울 #735,ko
海辺のカフカ #303,ja
ขุนช้างขุนแผน #306,th
Sang Pemimpi #395,id
El Filibusterismo #562,fil
雷雨 #1020,zh
"Stay Alive, My Son #125",km
살인자의 기억법 #917,ko
Voices from S-21 #1234,km
Padre Faura Witness the Execution of Rizal #316,fil
Rice and Baguette #260,km
The Stones Cry Out #1230,km
Menara #599,ms
Florante at Laura #463,fil
Belenggu #369,id
Perburuan #85,id
斜陽 #857,ja
红楼梦 #486,zh
완득이 #719,ko
Ronggeng Dukuh Paruk #870,id
ABNKKBSNPLAko?! #172,fil
Negeri 5 Menara #839,id
Supernova #418,id
Siti Nurbaya,ms
Ang Paboritong Libro ni Hudas #1070,fil
Bamboo People #297,km
ศรีบูรพา #569,th
秋 #1239,zh
Tenggelamnya Kapal Van Der Wijck #584,ms
Padre Faura Witness the Execution of Rizal #996,fil
สุภาพบุรุษจุฑาเทพ #437,th
Ayah #996,id
Kekasih Electra #413,ms
呐喊 #1012,zh
三国演义 #289,zh
Voices from S-21 #414,km
When Broken Glass Floats #1187,km
한강 #284,ko
羊をめぐる冒険 #1025,ja
金瓶梅 #950,zh
Ranjau Sepanjang Jalan: Volume 3,ms
呐喊 #812,zh
삼대 #471,ko
El Filibusterismo #722,fil
Siti Nurbaya #445,ms
완득이 #1099,ko
細雪 #354,ja
吾輩は猫である #968,ja
風の歌を聴け: Volume 4,ja
風の歌を聴け #1164,ja
Merpati Putih Terbang Lagi (2011),ms
รักไม่มีสิทธิ์ #959,th
엄마를 부탁해 #196,ko
三体 #421,zh
Ang Paboritong Libro ni Hudas #1090,fil
Padre Faura Witness the Execution of Rizal #196,fil
舞姫: Volume 5,ja
Belenggu #709,id
人間失格 #516,ja
海辺のカフカ #1003,ja
Banaag at Sikat #404,fil
엄마를 부탁해 #216,ko
狂人日记 #1234,zh
มัจจุราชเริงรำ #1238,th
春 #478,zh
Rumah Kaca #784,id
こころ #706,ja
Penawar Bagi Hati #1038,ms
Ang Paboritong Libro ni Hudas #830,fil
活着: Volume 2,zh
Dekada '70 #1046,fil
May Day Eve #260,fil
红楼梦 #1106,zh
海辺のカフカ #83,ja
Gadis Jolobu #640,ms
The Lost Executioner (2001),km
子夜 #1016,zh
Ilustrado #1228,fil
細雪 #554,ja
Sulalat al-Salatin #903,ms
To Destroy You Is No Loss #388,km
Voices from S-21 #754,km
Hujan #700,id
こころ #866,ja
Mat Jenin #1154,ms
活着 #1162,zh
Salina #566,ms
มัจจุราชเริงรำ #198,th
Mga Ibong Mandaragit #467,fil
Kekasih Electra #693,ms
Rice and Baguette #500,km
Luha ng Buwaya #185,fil
雪国 #1189,ja
Lucky Child #711,km
Ayah #656,id
走れメロス #1118,ja
Bamboo People #917,km
Florante at Laura #263,fil
西游记 #867,zh
活着 #182,zh
살인자의 기억법 #277,ko
7년의 밤 #478,ko
A Cambodian Prison Portrait #575,km
Ang Paboritong Libro ni Hudas #270,fil
吾輩は猫である #408,ja
รักไม่มีสิทธิ์ #559,th
무진기행 #594,ko
ชาติหน้าขอให้พบกัน #671,th
彷徨 #1053,zh
광장 #773,ko
Salina #1106,ms
The Lost Executioner #482,km
Atheis #988,id
สุภาพบุรุษจุฑาเทพ,th
채식주의자 #981,ko
ノルウェイの森 #981,ja
"Stay Alive, My Son #865",km
Children of Cambodia's Killing Fields: Volume 4,km
Hujan #760,id
A Cambodian Prison Portrait #1135,km
Ayah - Part 6,id
The Death of Vishnu #616,km
斜陽 - Part 7,ja
Menara (2018),ms
เสือคำราม #936,th
Dekada '70 #846,fil
白鹿原 #1185,zh
Cantik Itu Luka #1111,id
呐喊 #172,zh
红楼梦 #646,zh
仮面の告白 #913,ja
Florante at Laura: Volume 3,fil
呐喊 #432,zh
人間失格 #536,ja
ABNKKBSNPLAko?! #92,fil
白鹿原 #445,zh
May Day Eve #960,fil
กุหลาบป่า,th
Noli Me Tangere (2000),fil
A Cambodian Prison Portrait #935,km
Belenggu #1209,id
围城 #103,zh
Cambodia's Curse #533,km
The Gate #586,km
Tenggelamnya Kapal Van Der Wijck #604,ms
伊豆の踊子 #230,ja
細雪 #294,ja
Lucky Child #911,km
こころ #386,ja
อิเหนา #728,th
Anak Semua Bangsa #662,id
Sa Mga Kuko ng Liwanag #593,fil
Gadis Jolobu #700,ms
Bamboo People #777,km
흰 #845,ko
Lelaki Harimau #332,id
Interlok #267,ms
Banaag at Sikat #344,fil
三国演义 #509,zh
仮面の告白 #533,ja
คนละฟากฟ้า #753,th
จดหมายจากหมาเบื่อ #221,th
Ranjau Sepanjang Jalan #368,ms
平凡的世界 #824,zh
風の歌を聴け #1124,ja
Tenggelamnya Kapal Van Der Wijck #924,ms
Mga Ibong Mandaragit #87,fil
Bamboo People #237,km
Interlok #1127,ms
완득이 #919,ko
El Filibusterismo #362,fil
Lagenda Budak Setan #995,ms
春 #178,zh
Bidasari #391,ms
破戒 #1091,ja
ฟ้าใหม่ #1000,th
ฟ้าใหม่ #920,th
Gadis Jolobu #360,ms
Florante at Laura #643,fil
When Broken Glass Floats #967,km
First They Killed My Father #481,km
Gapo #694,fil
무진기행 #814,ko
阿Q正传 #295,zh
三体 #1081,zh
ฟ้าใหม่ #940,th
Leftenan Adnan #376,ms
엄마를 부탁해 #96,ko
소년이 온다 #1202,ko
Dekada '70 #1186,fil
Rumah Kaca #104,id
金瓶梅 #1010,zh
Mat Jenin: Volume 4,ms
Mga Ibong Mandaragit #1027,fil
Ayah #636,id
呐喊 #292,zh
Padre Faura Witness the Execution of Rizal #116,fil
伊豆の踊子 #930,ja
Belenggu #409,id
Salina - Part 6,ms
El Filibusterismo #102,fil
มัจจุราชเริงรำ #358,th
Lucky Child #931,km
細雪 #734,ja
완득이 #759,ko
ノルウェイの森 #381,ja
Cantik Itu Luka #1031,id
Gadis Jolobu #600,ms
山月記 #539,ja
Survival in the Killing Fields #232,km
Lucky Child #691,km
흰 #445,ko
Children of Cambodia's Killing Fields #1229,km
엄마를 부탁해 #416,ko
Sang Pemimpi #655,id
Dekada '70 #246,fil
Perburuan #845,id
細雪 #154,ja
서울 1964년 겨울 #195,ko
채식주의자 #201,ko
소년이 온다 #1002,ko
Anak Mat Lela Gila #89,ms
พระอภัยมณี #1067,th
Penawar Bagi Hati #658,ms
活着 #1122,zh
아리랑 #627,ko
春 #938,zh
家 #357,zh
1Q84 #422,ja
呐喊 #1072,zh
子夜 #216,zh
When Broken Glass Floats #547,km
Lelaki Harimau: Volume 2,id
Ang Paboritong Libro ni Hudas #230,fil
風の歌を聴け #864,ja
Jejak Langkah #103,id
Noli Me Tangere #1101,fil
Menara #1199,ms
คนละฟากฟ้า #813,th
Hikayat Hang Tuah #401,ms
Laskar Pelangi #1094,id
เลือดมังกร #532,th
삼대 #511,ko
Laskar Pelangi #94,id
Hujan,id
서울 1964년 겨울 #795,ko
Ronggeng Dukuh Paruk #510,id
กุหลาบป่า #1070,th
Sejarah Melayu #962,ms
ชาติหน้าขอให้พบกัน #1111,th
Rice and Baguette #980,km
"Stay Alive, My Son #885",km
Menara #159,ms
狂人日记 #834,zh
痴人の愛 #515,ja
Salina #946,ms
Children of Cambodia's Killing Fields #529,km
Anak Mat Lela Gila #429,ms
ตำนานสมเด็จพระนารายณ์ #815,th
Merpati Putih Terbang Lagi #1192,ms
Golden Bones #439,km
白鹿原 #845,zh
人間失格 #316,ja
Lelaki Harimau #572,id
한강 #1144,ko
The Rosales Saga #395,fil
สี่แผ่นดิน #145,th
海辺のカフカ #1163,ja
Banaag at Sikat #504,fil
Bumi Manusia #201,id
Pulang #113,id
Lucky Child #431,km
吾輩は猫である #768,ja
Panglima Awang #810,ms
Hang Jebat Menderhaka #437,ms
Bamboo People #317,km
Mat Jenin #394,ms
Cambodia's Curse #1073,km
伊豆の踊子 #990,ja
Ranjau Sepanjang Jalan #748,ms
Hikayat Hang Tuah #601,ms
จดหมายจากหมาเบื่อ #741,th
Little Princes #778,km
Leftenan Adnan #116,ms
Siti Nurbaya #945,ms
Hikayat Hang Tuah #1141,ms
痴人の愛 #955,ja
走れメロス #898,ja
水浒传 #528,zh
엄마를 부탁해 #1116,ko
ด้วยรักและผูกพัน #1002,th
The Gate #746,km
Ranjau Sepanjang Jalan,ms
Jejak Langkah #243,id
How My Brother Leon Brought Home a Wife #179,fil
Dead Stars #137,fil
Gadis Jolobu #660,ms
작별인사 #1063,ko
Ronggeng Dukuh Paruk #710,id
To Destroy You Is No Loss #148,km
Ayah #856,id
坊っちゃん #687,ja
金閣寺 #92,ja
ศรีบูรพา #269,th
ศรีบูรพา #629,th
Banaag at Sikat #1224,fil
Survival in the Killing Fields #92,km
Leftenan Adnan #796,ms
상록수 #730,ko
Kekasih Electra #293,ms
El Filibusterismo - Part 2,fil
家 #337,zh
Cinta di Dalam Gelas #377,id
삼대 #831,ko
아리랑 #207,ko
รักไม่มีสิทธิ์ #259,th
Bidasari #831,ms
Anak Semua Bangsa #982,id
ノルウェイの森 #481,ja
Little Princes #378,km
子夜 #836,zh
The Stones Cry Out #690,km
Banaag at Sikat #124,fil
子夜 #1136,zh
Perburuan #565,id
Supernova #738,id
The Gate #266,km
Ronggeng Dukuh Paruk #330,id
舞姫 #760,ja
風の歌を聴け #304,ja
Dekada '70 #1246,fil
คำพิพากษา #923,th
Leftenan Adnan #916,ms
Never Fall Down: Volume 3,km
"Stay Alive, My Son #145",km
Rumah Kaca #1144,id
ศรีบูรพา #1009,th
Hujan #960,id
El Filibusterismo #1002,fil
Golden Bones #959,km
Leftenan Adnan #196,ms
채식주의자,ko
Negeri 5 Menara #579,id
Sulalat al-Salatin #223,ms
舞姫 #1220,ja
秋 #179,zh
Sa Mga Kuko ng Liwanag #1073,fil
จดหมายจากหมาเบื่อ #501,th
เลือดมังกร #512,th
Anak Mat Lela Gila #449,ms
First They Killed My Father #1141,km
围城 #203,zh
秋 #679,zh
The Death of Vishnu #836,km
Noli Me Tangere #701,fil
围城 #1123,zh
痴人の愛 #1115,ja
First They Killed My Father #601,km
Lagenda Budak Setan #155,ms
ตำนานสมเด็จพระนารายณ์ #995,th
เสือคำราม #476,th
阿Q正传 #855,zh
สี่แผ่นดิน #445,th
รักไม่มีสิทธิ์ #779,th
Sang Pemimpi #635,id
Pulang #833,id
Kekasih Electra - Part 3,ms
Dekada '70 #426,fil
Panglima Awang #1190,ms
西游记 #247,zh
金閣寺 #312,ja
Laskar Pelangi #494,id
三体 #801,zh
Mat Jenin #814,ms
金瓶梅 #270,zh
Bidasari #171,ms
坊っちゃん #607,ja
Negeri 5 Menara #239,id
Sa Mga Kuko ng Liwanag #353,fil
Bumi Manusia #361,id
Mat Jenin #1014,ms
Florante at Laura #923,fil
Pulang #713,id
ノルウェイの森 #801,ja
Survival in the Killing Fields #772,km
Laskar Pelangi #934,id
Dead Stars #737,fil
斜陽,ja
Sejarah Melayu #982,ms
Lucky Child #1031,km
Pulang (2012),id
Hikayat Hang Tuah #281,ms
Mat Jenin #574,ms
Cinta di Dalam Gelas #237,id
ด้วยรักและผูกพัน: Volume 2,th
伊豆の踊子 - Part 10,ja
斜陽 #937,ja
อิเหนา #128,th
家 #377,zh
Laskar Pelangi #234,id
เลือดมังกร #1012,th
Golden Bones #579,km
한강 (2003),ko
How My Brother Leon Brought Home a Wife #359,fil
三国演义 #629,zh
Bumi Manusia #781,id
คนละฟากฟ้า #233,th
Bidasari #1171,ms
Rice and Baguette #140,km
Ranjau Sepanjang Jalan #288,ms
เสือคำราม #96,th
Ranjau Sepanjang Jalan #728,ms
Bamboo People #117,km
ศรีบูรพา #249,th
ABNKKBSNPLAko?! #1192,fil
秋 #199,zh
Sa Mga Kuko ng Liwanag #93,fil
金閣寺 #972,ja
Kekasih Electra #233,ms
How My Brother Leon Brought Home a Wife #819,fil
Survival in the Killing Fields #132,km
The Death of Vishnu #1016,km
토지 #246,ko
呐喊 #672,zh
Sejarah Melayu #542,ms
Hujan #920,id
金瓶梅 #830,zh
Dekada '70 #566,fil
Kekasih Electra #853,ms
Supernova #778,id
จดหมายจากหมาเบื่อ #161,th
Cinta di Dalam Gelas #1177,id
คำพิพากษา #863,th
สี่แผ่นดิน #965,th
Rumah Kaca #684,id
狂人日记 #314,zh
살인자의 기억법 #357,ko
Sulalat al-Salatin #1123,ms
태백산맥 #1248,ko
ABNKKBSNPLAko?! #992,fil
Anak Semua Bangsa #282,id
Sejarah Melayu #1202,ms
작별인사 #823,ko
When Broken Glass Floats #1247,km
Bumi Manusia #621,id
山月記 #939,ja
무진기행 #1014,ko
Merpati Putih Terbang Lagi #212,ms
Golden Bones #459,km
กุหลาบป่า #890,th
風の歌を聴け #604,ja
Pulang #1133,id
Dekada '70 #746,fil
金瓶梅 #870,zh
Interlok - Part 7,ms
Hang Jebat Menderhaka: Volume 2,ms
Bumi Manusia #1181,id
Dekada '70 #726,fil
伊豆の踊子 #1130,ja
El Filibusterismo #1062,fil
Kekasih Electra #1093,ms
風の歌を聴け #284,ja
破戒 #371,ja
พระอภัยมณี #267,th
Hang Jebat Menderhaka #637,ms
May Day Eve #520,fil
雷雨 #780,zh
Little Princes #298,km
ด้วยรักและผูกพัน #222,th
Cambodia's Curse #413,km
Rumah Kaca #864,id
Banaag at Sikat #164,fil
Dead Stars #997,fil
ตำนานสมเด็จพระนารายณ์ #295,th
Golden Bones #1179,km
난장이가 쏘아올린 작은 공 #932,ko
First They Killed My Father #981,km
彷徨 #633,zh
雪国 #449,ja
한강 #124,ko
山月記 #1139,ja
海辺のカフカ #383,ja
The Death of Vishnu - Part 6,km
走れメロス #1158,ja
상록수 #930,ko
ข้าหลวง #794,th
斜陽 #877,ja
살인자의 기억법 #237,ko
水浒传 #1168,zh
เลือดมังกร #832,th
Anak Semua Bangsa (2001),id
When Broken Glass Floats: Volume 2,km
รักไม่มีสิทธิ์ #1019,th
Rumah Kaca #404,id
The Rosales Saga #795,fil
Hikayat Hang Tuah #421,ms
坊っちゃん #987,ja
Ilustrado - Part 8,fil
Footnote to Youth #1058,fil
พระอภัยมณี #867,th
Rice and Baguette #1080,km
상록수 #530,ko
삼대 #891,ko
Ang Paboritong Libro ni Hudas #470,fil
子夜 #236,zh
Leftenan Adnan #1076,ms
平凡的世界 #144,zh
三国演义 #729,zh
서울 1964년 겨울 (2014),ko
走れメロス #1198,ja
The Lost Executioner #902,km
彷徨 #893,zh
Gadis Jolobu #820,ms
平凡的世界 (2003),zh
羊をめぐる冒険 #945,ja
The Death of Vishnu #536,km
สี่แผ่นดิน #545,th
Pulang #313,id
สุภาพบุรุษจุฑาเทพ #1157,th
ลูกอีสาน #224,th
How My Brother Leon Brought Home a Wife #159,fil
舞姫 #960,ja
สี่แผ่นดิน #265,th
First They Killed My Father #781,km
红楼梦 #986,zh
มัจจุราชเริงรำ #278,th
ABNKKBSNPLAko?!: Volume 2,fil
Siti Nurbaya - Part 6,id
Cambodia's Curse #673,km
토지 #666,ko
阿Q正传 #535,zh
Rumah Kaca #124,id
Mga Kuwento ni Lola Basyang #1031,fil
Noli Me Tangere #1181,fil
白鹿原 #945,zh
Jejak Langkah (2002),id
มัจจุราชเริงรำ #778,th
คนละฟากฟ้า #193,th
The Death of Vishnu #496,km
Supernova #618,id
Panglima Awang #890,ms
มัจจุราชเริงรำ #818,th
Layar Terkembang #107,id
Survival in the Killing Fields #952,km
Atheis #168,id
Penawar Bagi Hati #478,ms
水浒传 #728,zh
羊をめぐる冒険 #965,ja
태백산맥 #788,ko
1Q84: Volume 2,ja
ข้าหลวง #234,th
細雪 #1034,ja
Laskar Pelangi #154,id
완득이 #439,ko
The Stones Cry Out #790,km
มัจจุราชเริงรำ (2017),th
How My Brother Leon Brought Home a Wife #419,fil
羊をめぐる冒険 #125,ja
斜陽 #837,ja
Siti Nurbaya #326,id
Negeri 5 Menara (2018),id
Hikayat Hang Tuah #1041,ms
三体 #201,zh
Footnote to Youth #958,fil
Atheis #728,id
羊をめぐる冒険 #365,ja
Survival in the Killing Fields #752,km
1Q84 #82,ja
ศรีบูรพา #409,th
吾輩は猫である #648,ja
รักไม่มีสิทธิ์ #979,th
우리들의 행복한 시간 #960,ko
สี่แผ่นดิน #605,th
소년이 온다 #1222,ko
Penawar Bagi Hati #338,ms
태백산맥 #448,ko
Laskar Pelangi #854,id
狂人日记 #274,zh
Footnote to Youth (2017),fil
삼대 #251,ko
Children of Cambodia's Killing Fields #829,km
ลูกอีสาน #604,th
Ilustrado #588,fil
To Destroy You Is No Loss #848,km
Belenggu #829,id
Perburuan #1105,id
走れメロス #1018,ja
คนละฟากฟ้า #713,th
ABNKKBSNPLAko?! #452,fil
金閣寺 #832,ja
Survival in the Killing Fields #872,km
三国演义 #329,zh
坊っちゃん #747,ja
Jejak Langkah #703,id
Florante at Laura #243,fil
Penawar Bagi Hati #598,ms
Golden Bones #239,km
金瓶梅 #310,zh
吾輩は猫である #1188,ja
海辺のカフカ #1223,ja
จดหมายจากหมาเบื่อ #961,th
The Gate #966,km
Dekada '70 (2005),fil
Laskar Pelangi #214,id
เสือคำราม #1076,th
狂人日记 #494,zh
Anak Semua Bangsa #722,id
Lelaki Harimau #372,id
Layar Terkembang #487,id
Interlok #167,ms
山月記 #679,ja
Children of Cambodia's Killing Fields #649,km
Mga Kuwento ni Lola Basyang #591,fil
Hujan #280,id
Footnote to Youth #258,fil
Ronggeng Dukuh Paruk #130,id
Noli Me Tangere: Volume 1,fil
서울 1964년 겨울 #1215,ko
活着 - Part 2,zh
伊豆の踊子 #950,ja
Perburuan #725,id
มัจจุราชเริงรำ #378,th
Tenggelamnya Kapal Van Der Wijck #884,ms
Lucky Child #651,km
平凡的世界 #344,zh
완득이 #619,ko
Siti Nurbaya #265,ms
작별인사 #963,ko
羊をめぐる冒険 #1225,ja
Ranjau Sepanjang Jalan #128,ms
Gadis Jolobu #220,ms
围城 #283,zh
西游记 #887,zh
雷雨 #580,zh
สุภาพบุรุษจุฑาเทพ #817,th
The Rosales Saga #1015,fil
상록수 #1230,ko
子夜 #396,zh
三体 #901,zh
Florante at Laura #443,fil
Panglima Awang #1230,ms
人間失格 #1176,ja
엄마를 부탁해 #556,ko
The Stones Cry Out #830,km
Survival in the Killing Fields #372,km
Little Princes #318,km
彷徨 #513,zh
Cantik Itu Luka #131,id
Ranjau Sepanjang Jalan #1248,ms
무정 #1149,ko
7년의 밤 #358,ko
우리들의 행복한 시간: Volume 5,ko
คำพิพากษา #903,th
Lagenda Budak Setan #215,ms
山月記 #379,ja
围城 #163,zh
Sang Pemimpi #1195,id
무정 #529,ko
Survival in the Killing Fields #792,km
呐喊 #252,zh
กุหลาบป่า #370,th
山月記 #339,ja
Gadis Jolobu #460,ms
Noli Me Tangere #1061,fil
破戒 #471,ja
완득이 #1039,ko
Golden Bones #619,km
狂人日记 #674,zh
작별인사 #903,ko
Supernova #918,id
광장 #513,ko
Menara #439,ms
Panglima Awang #590,ms
ชาติหน้าขอให้พบกัน #331,th
무정 #469,ko
Layar Terkembang #627,id
Banaag at Sikat #1024,fil
กุหลาบป่า: Volume 5,th
三国演义 #749,zh
작별인사 #503,ko
Belenggu #589,id
The Gate #866,km
Anak Semua Bangsa - Part 2,id
살인자의 기억법 #957,ko
อิเหนา #1228,th
When Broken Glass Floats #807,km
破戒 #331,ja
상록수 #790,ko
삼대 #151,ko
Hujan #1240,id
Padre Faura Witness the Execution of Rizal #276,fil
1Q84 - Part 2,ja
舞姫 #620,ja
Ang Paboritong Libro ni Hudas #450,fil
Anak Semua Bangsa #802,id
水浒传: Volume 3,zh
雪国 #889,ja
彷徨 #813,zh
Hujan #980,id
ข้าหลวง #614,th
Sang Pemimpi #255,id
走れメロス #558,ja
Lucky Child #991,km
舞姫 #220,ja
완득이 #679,ko
เสือคำราม #796,th
秋 #519,zh
Smaller and Smaller Circles #469,fil
Ronggeng Dukuh Paruk #1130,id
Smaller and Smaller Circles #1209,fil
Siti Nurbaya: Volume 1,id
Florante at Laura #1023,fil
呐喊 #792,zh
Ronggeng Dukuh Paruk #1210,id
Survival in the Killing Fields #612,km
Anak Mat Lela Gila #549,ms
活着 #1022,zh
The Stones Cry Out #990,km
Pulang #253,id
เลือดมังกร #952,th
Negeri 5 Menara #1179,id
Ilustrado #288,fil
ขุนช้างขุนแผน #126,th
Survival in the Killing Fields #492,km
白鹿原 #1245,zh
羊をめぐる冒険 #665,ja
Atheis #408,id
Sulalat al-Salatin #723,ms
Interlok #947,ms
The Death of Vishnu #1176,km
The Rosales Saga #1175,fil
ด้วยรักและผูกพัน #902,th
엄마를 부탁해 #376,ko
ข้าหลวง #114,th
El Filibusterismo #762,fil
토지 #966,ko
山月記: Volume 4,ja
围城 #403,zh
Sulalat al-Salatin #983,ms
Ronggeng Dukuh Paruk #310,id
무진기행 (2013),ko
Footnote to Youth #998,fil
Mat Jenin #254,ms
狂人日记 #874,zh
Anak Mat Lela Gila #789,ms
Menara #1219,ms
围城 #1183,zh
Interlok #907,ms
ノルウェイの森 #1021,ja
In the Shadow of the Banyan #104,km
The Stones Cry Out #1190,km
Lagenda Budak Setan #675,ms
活着 #802,zh
우리들의 행복한 시간 #940,ko
Perburuan #605,id
First They Killed My Father #1081,km
Luha ng Buwaya #345,fil
羊をめぐる冒険 #305,ja
ชาติหน้าขอให้พบกัน #611,th
雷雨 #900,zh
Cinta di Dalam Gelas #1117,id
아리랑 #1227,ko
Never Fall Down #403,km
Mat Jenin #174,ms
Lagenda Budak Setan #615,ms
Layar Terkembang #1247,id
The Gate #766,km
한강 #84,ko
Noli Me Tangere #341,fil
Gapo #1054,fil
สุภาพบุรุษจุฑาเทพ #597,th
서울 1964년 겨울 #1095,ko
กุหลาบป่า #930,th
Padre Faura Witness the Execution of Rizal #956,fil
เสือคำราม,th
สุภาพบุรุษจุฑาเทพ #1017,th
Sang Pemimpi #355,id
Rice and Baguette #420,km
羊をめぐる冒険 #1205,ja
The Stones Cry Out #150,km
Atheis #208,id
西游记 #1027,zh
Sang Pemimpi #1095,id
Hikayat Hang Tuah #1081,ms
ฟ้าใหม่,th
人間失格 #616,ja
광장 - Part 3,ko
ลูกอีสาน #1244,th
Ranjau Sepanjang Jalan #928,ms
한강: Volume 4,ko
西游记 #667,zh
舞姫 #480,ja
坊っちゃん: Volume 2,ja
風の歌を聴け #424,ja
こころ #1106,ja
Laskar Pelangi #874,id
Merpati Putih Terbang Lagi #232,ms
白鹿原 #705,zh
Sejarah Melayu #1182,ms
The Stones Cry Out #490,km
山月記 #479,ja
Menara #679,ms
The Stones Cry Out #930,km
平凡的世界 #744,zh
活着 #262,zh
Bidasari #871,ms
토지 #786,ko
呐喊 #492,zh
Hikayat Hang Tuah #981,ms
아리랑 #887,ko
한강 #604,ko
อิเหนา #748,th
細雪 #514,ja
Anak Mat Lela Gila #749,ms
Penawar Bagi Hati #1198,ms
완득이 #879,ko
7년의 밤 #918,ko
รักไม่มีสิทธิ์ #1079,th
무정 #569,ko
羊をめぐる冒険 #905,ja
Rice and Baguette #380,km
소년이 온다 #1042,ko
西游记 #567,zh
Atheis #1008,id
Bumi Manusia #441,id
Banaag at Sikat #464,fil
아리랑 #467,ko
雪国 #509,ja
Anak Mat Lela Gila #889,ms
Lagenda Budak Setan #315,ms
Jejak Langkah #983,id
Lelaki Harimau #1012,id
Cambodia's Curse #173,km
坊っちゃん #627,ja
活着 #782,zh
"Stay Alive, My Son #725",km
Luha ng Buwaya #285,fil
ขุนช้างขุนแผน #746,th
ノルウェイの森 #281,ja
Rice and Baguette #700,km
Atheis #248,id
阿Q正传 #275,zh
상록수 #590,ko
ABNKKBSNPLAko?! #1072,fil
한강 #1004,ko
How My Brother Leon Brought Home a Wife #479,fil
Merpati Putih Terbang Lagi #712,ms
서울 1964년 겨울 #355,ko
In the Shadow of the Banyan #264,km
คนละฟากฟ้า #893,th
First They Killed My Father #881,km
태백산맥 #1008,ko
무진기행 #734,ko
水浒传,zh
Survival in the Killing Fields: Volume 2,km
坊っちゃん #667,ja
ลูกอีสาน #1124,th
Florante at Laura #163,fil
Smaller and Smaller Circles #1189,fil
朝花夕拾 #1011,zh
Gapo #794,fil
伊豆の踊子 #510,ja
How My Brother Leon Brought Home a Wife #919,fil
The Gate #1206,km
海辺のカフカ #1063,ja
金閣寺 #1172,ja
Bumi Manusia #101,id
삼대 #651,ko
สุภาพบุรุษจุฑาเทพ #517,th
아리랑 #1127,ko
The Gate: Volume 1,km
무진기행 #154,ko
阿Q正传 #95,zh
ตำนานสมเด็จพระนารายณ์ #855,th
羊をめぐる冒険 #105,ja
阿Q正传 #615,zh
Cinta di Dalam Gelas #677,id
Footnote to Youth #938,fil
소년이 온다: Volume 2,ko
엄마를 부탁해 #276,ko
무정 #729,ko
ตำนานสมเด็จพระนารายณ์ #735,th
羊をめぐる冒険 #785,ja
How My Brother Leon Brought Home a Wife #219,fil
金閣寺 #1012,ja
May Day Eve #1000,fil
Bamboo People #797,km
三体 #1141,zh
When Broken Glass Floats #147,km
ABNKKBSNPLAko?! #952,fil
Never Fall Down #243,km
Anak Semua Bangsa #902,id
완득이 #1179,ko
ด้วยรักและผูกพัน #522,th
Ronggeng Dukuh Paruk #530,id
Ronggeng Dukuh Paruk #850,id
สี่แผ่นดิน #405,th
風の歌を聴け #184,ja
Salina #1006,ms
살인자의 기억법 #317,ko
서울 1964년 겨울 #755,ko
Mga Kuwento ni Lola Basyang #631,fil
무정 #149,ko
พระอภัยมณี #107,th
Sang Pemimpi #1055,id
Noli Me Tangere #81,fil
活着 #982,zh
Golden Bones #479,km
こころ #1206,ja
Dead Stars #1237,fil
มัจจุราชเริงรำ #598,th
한강 #844,ko
ด้วยรักและผูกพัน #942,th
ตำนานสมเด็จพระนารายณ์ #195,th
Belenggu #989,id
家 #1177,zh
舞姫 #580,ja
Voices from S-21 #334,km
태백산맥 #528,ko
ฟ้าใหม่ #840,th
Sa Mga Kuko ng Liwanag #493,fil
彷徨 #853,zh
Mga Ibong Mandaragit #1167,fil
Hikayat Hang Tuah #101,ms
子夜 #316,zh
Ilustrado #488,fil
吾輩は猫である #1068,ja
狂人日记 #994,zh
破戒 #171,ja
ชาติหน้าขอให้พบกัน #431,th
พระอภัยมณี #647,th
Tenggelamnya Kapal Van Der Wijck #1084,ms
Menara #319,ms
난장이가 쏘아올린 작은 공 #912,ko
In the Shadow of the Banyan #604,km
상록수 #450,ko
คนละฟากฟ้า #513,th
走れメロス #518,ja
金閣寺 #292,ja
May Day Eve #600,fil
痴人の愛 #795,ja
仮面の告白 #433,ja
Tenggelamnya Kapal Van Der Wijck #364,ms
Supernova #118,id
三国演义 #189,zh
El Filibusterismo,fil
Never Fall Down #1143,km
In the Shadow of the Banyan #984,km
水浒传 #368,zh
Hang Jebat Menderhaka #277,ms
우리들의 행복한 시간 #360,ko
Cambodia's Curse #973,km
The Death of Vishnu #1116,km
ฟ้าใหม่ #600,th
西游记 #1127,zh
Menara #1039,ms
서울 1964년 겨울 #95,ko
Dekada '70 #326,fil
Gapo #814,fil
Siti Nurbaya #466,id
토지 #806,ko
Lagenda Budak Setan #795,ms
坊っちゃん #827,ja
Panglima Awang #670,ms
กุหลาบป่า #410,th
흰 #685,ko
광장 #1053,ko
秋 #559,zh
Hikayat Hang Tuah,ms
痴人の愛 #1235,ja
Dekada '70 #906,fil
Anak Semua Bangsa #182,id
痴人の愛 #175,ja
อิเหนา #628,th
무정 #349,ko
Jejak Langkah #523,id
Children of Cambodia's Killing Fields #129,km
