Title,Original Language
雷雨,zh
狂人日记 #154,zh
Salina #606,ms
Dead Stars #257,fil
吾輩は猫である #868,ja
阿Q正传 #615,zh
7년의 밤 #578,ko
คนละฟากฟ้า #913,th
Panglima Awang #910,ms
Cinta di Dalam Gelas #1197,id
How My Brother Leon Brought Home a Wife #399,fil
To Destroy You Is No Loss #1108,km
토지 #826,ko
Children of Cambodia's Killing Fields - Part 9,km
สุภาพบุรุษจุฑาเทพ #757,th
彷徨 #193,zh
Atheis #888,id
坊っちゃん #247,ja
雪国 #1069,ja
Hujan #620,id
คำพิพากษา #263,th
Gapo #1214,fil
The Stones Cry Out #430,km
Smaller and Smaller Circles #789,fil
金瓶梅 #650,zh
First They Killed My Father #1141,km
Penawar Bagi Hati #538,ms
狂人日记 #834,zh
Sang Pemimpi #575,id
한강 #1004,ko
仮面の告白 #553,ja
秋 #959,zh
金閣寺 #1112,ja
破戒 #231,ja
무정 #1249,ko
채식주의자 #1241,ko
ศรีบูรพา #1189,th
Dead Stars #457,fil
Lagenda Budak Setan #755,ms
Pulang: Volume 3,id
The Stones Cry Out #710,km
Banaag at Sikat #224,fil
Ilustrado (2007),fil
細雪 #734,ja
斜陽 #1237,ja
살인자의 기억법 #497,ko
家 (2016),zh
Mga Kuwento ni Lola Basyang #311,fil
소년이 온다 #1102,ko
กุหลาบป่า #730,th
Golden Bones (2018),km
สุภาพบุรุษจุฑาเทพ #277,th
Banaag at Sikat #1124,fil
Gapo #894,fil
เลือดมังกร #152,th
Salina #846,ms
Voices from S-21 #954,km
彷徨 #233,zh
家 #677,zh
광장 #113,ko
Noli Me Tangere #761,fil
Tenggelamnya Kapal Van Der Wijck #844,ms
海辺のカフカ: Volume 3,ja
Bidasari #151,ms
Mat Jenin #174,ms
Rumah Kaca,id
Cantik Itu Luka #1071,id
7년의 밤 #538,ko
엄마를 부탁해 #756,ko
Little Princes #778,km
Voices from S-21 #914,km
Bumi Manusia #241,id
The Stones Cry Out #1010,km
Belenggu #289,id
Florante at Laura #543,fil
무정: Volume 4,ko
Ang Paboritong Libro ni Hudas #150,fil
平凡的世界 #744,zh
阿Q正传 #95,zh
走れメロス - Part 8,ja
ด้วยรักและผูกพัน #682,th
Sejarah Melayu #422,ms
雷雨 #1100,zh
水浒传 (2007),zh
Atheis #908,id
Cantik Itu Luka #291,id
Gadis Jolobu #380,ms
흰 #785,ko
金瓶梅 #950,zh
Ronggeng Dukuh Paruk #630,id
To Destroy You Is No Loss #1008,km
風の歌を聴け #944,ja
한강 #824,ko
細雪 #254,ja
Jejak Langkah #363,id
ตำนานสมเด็จพระนารายณ์ #795,th
山月記 #839,ja
雪国 #569,ja
El Filibusterismo #642,fil
흰 #805,ko
When Broken Glass Floats #167,km
Footnote to Youth #1098,fil
Smaller and Smaller Circles #889,fil
海辺のカフカ #223,ja
Cantik Itu Luka #851,id
围城 #1063,zh
Panglima Awang #930,ms
삼대 #831,ko
Belenggu #809,id
Survival in the Killing Fields #852,km
Perburuan #905,id
Dead Stars #597,fil
Sa Mga Kuko ng Liwanag #433,fil
Hang Jebat Menderhaka #217,ms
Hujan #260,id
ノルウェイの森 #1201,ja
Footnote to Youth #338,fil
Kekasih Electra #833,ms
무정 #889,ko
Belenggu #789,id
Menara #99,ms
雷雨 #540,zh
Siti Nurbaya #785,ms
มัจจุราชเริงรำ #1198,th
Merpati Putih Terbang Lagi #472,ms
こころ #806,ja
Ayah #516,id
Bamboo People #677,km
เสือคำราม #436,th
西游记 #147,zh
Florante at Laura #763,fil
人間失格 #1036,ja
ノルウェイの森 #561,ja
Mga Ibong Mandaragit #447,fil
Siti Nurbaya #1026,id
1Q84 #442,ja
채식주의자 #1001,ko
광장 #293,ko
Interlok #627,ms
金瓶梅 #450,zh
Hang Jebat Menderhaka #437,ms
春 #1178,zh
Ilustrado #308,fil
토지 #346,ko
ศรีบูรพา #589,th
破戒 #491,ja
坊っちゃん #727,ja
Negeri 5 Menara #759,id
Hang Jebat Menderhaka #557,ms
ตำนานสมเด็จพระนารายณ์ #575,th
The Death of Vishnu #616,km
坊っちゃん #367,ja
阿Q正传 #1055,zh
Negeri 5 Menara #439,id
Gadis Jolobu #880,ms
엄마를 부탁해 #416,ko
舞姫 #220,ja
อิเหนา #288,th
The Rosales Saga #175,fil
Atheis #288,id
三国演义 #469,zh
金閣寺 #1032,ja
สี่แผ่นดิน #1205,th
Lelaki Harimau #172,id
坊っちゃん #447,ja
Dekada '70 #146,fil
Ang Paboritong Libro ni Hudas (2009),fil
Kekasih Electra #613,ms
Rumah Kaca #1184,id
The Stones Cry Out #1070,km
Merpati Putih Terbang Lagi #1052,ms
7년의 밤 #198,ko
เลือดมังกร #752,th
Bamboo People #297,km
Salina #1106,ms
Jejak Langkah #223,id
ข้าหลวง #834,th
Interlok #887,ms
海辺のカフカ #1123,ja
Negeri 5 Menara (2018),id
The Stones Cry Out #1130,km
삼대 #571,ko
How My Brother Leon Brought Home a Wife #1019,fil
Mga Kuwento ni Lola Basyang #1091,fil
มัจจุราชเริงรำ,th
細雪 #414,ja
Florante at Laura #363,fil
May Day Eve (2019),fil
First They Killed My Father #601,km
坊っちゃん #1107,ja
광장 #1133,ko
舞姫 #460,ja
Luha ng Buwaya #785,fil
Tenggelamnya Kapal Van Der Wijck - Part 4,ms
1Q84 #682,ja
水浒传 #448,zh
破戒 #271,ja
Siti Nurbaya #985,ms
서울 1964년 겨울 #1075,ko
จดหมายจากหมาเบื่อ #901,th
Hujan #280,id
태백산맥 #608,ko
무진기행 #114,ko
西游记 #587,zh
ลูกอีสาน: Volume 4,th
Kekasih Electra #653,ms
Smaller and Smaller Circles #809,fil
Siti Nurbaya #1005,ms
Bumi Manusia #1081,id
Sa Mga Kuko ng Liwanag,fil
Smaller and Smaller Circles #309,fil
서울 1964년 겨울 #895,ko
Lucky Child #931,km
아리랑 #1087,ko
จดหมายจากหมาเบื่อ,th
Lagenda Budak Setan #595,ms
살인자의 기억법 #1097,ko
家 #297,zh
Sa Mga Kuko ng Liwanag #413,fil
Sa Mga Kuko ng Liwanag #713,fil
มัจจุราชเริงรำ #158,th
Footnote to Youth #558,fil
난장이가 쏘아올린 작은 공 #752,ko
彷徨 #513,zh
How My Brother Leon Brought Home a Wife #819,fil
Ilustrado - Part 8,fil
Menara #299,ms
Ilustrado #848,fil
ข้าหลวง #894,th
Ranjau Sepanjang Jalan #1108,ms
ABNKKBSNPLAko?! #732,fil
아리랑 #1227,ko
난장이가 쏘아올린 작은 공 #932,ko
Bidasari #591,ms
Cantik Itu Luka #1051,id
Dead Stars #297,fil
Never Fall Down #363,km
家 #877,zh
When Broken Glass Floats #427,km
狂人日记 #994,zh
Merpati Putih Terbang Lagi #1192,ms
Penawar Bagi Hati #158,ms
Kekasih Electra #573,ms
ลูกอีสาน #644,th
坊っちゃん #127,ja
สุภาพบุรุษจุฑาเทพ #577,th
Sejarah Melayu #522,ms
三国演义 #989,zh
ข้าหลวง #734,th
Survival in the Killing Fields #632,km
광장 #353,ko
Mat Jenin #714,ms
Cinta di Dalam Gelas #117,id
山月記 #119,ja
พระอภัยมณี #1007,th
ขุนช้างขุนแผน #726,th
伊豆の踊子 #930,ja
Bumi Manusia #821,id
The Stones Cry Out #230,km
Mat Jenin #894,ms
Cantik Itu Luka #211,id
坊っちゃん #907,ja
Voices from S-21 #894,km
人間失格 - Part 6,ja
Laskar Pelangi #554,id
How My Brother Leon Brought Home a Wife #659,fil
Mat Jenin #814,ms
เลือดมังกร #592,th
채식주의자 #541,ko
Salina #1186,ms
Golden Bones #1099,km
The Rosales Saga #515,fil
คำพิพากษา #1163,th
Footnote to Youth #1118,fil
Cambodia's Curse #413,km
舞姫 #820,ja
Lagenda Budak Setan #1175,ms
羊をめぐる冒険 #1005,ja
Luha ng Buwaya #925,fil
風の歌を聴け #604,ja
ศรีบูรพา #349,th
Noli Me Tangere #141,fil
呐喊 #1192,zh
風の歌を聴け #984,ja
완득이 #1079,ko
Laskar Pelangi #614,id
คำพิพากษา #303,th
ตำนานสมเด็จพระนารายณ์ #815,th
朝花夕拾 (2010),zh
Mga Kuwento ni Lola Basyang - Part 1,fil
상록수 #750,ko
소년이 온다 #542,ko
ABNKKBSNPLAko?! (2011),fil
秋 #639,zh
พระอภัยมณี #607,th
Ranjau Sepanjang Jalan #1248,ms
Golden Bones #239,km
Gapo #514,fil
秋 #419,zh
엄마를 부탁해 #1096,ko
活着 #262,zh
When Broken Glass Floats #687,km
มัจจุราชเริงรำ #178,th
Penawar Bagi Hati #858,ms
Siti Nurbaya #1206,id
狂人日记 #954,zh
Gapo #1074,fil
金瓶梅 #690,zh
ตำนานสมเด็จพระนารายณ์ - Part 5,th
红楼梦 #586,zh
ABNKKBSNPLAko?! #232,fil
Salina #866,ms
Dekada '70 #166,fil
The Stones Cry Out #1230,km
May Day Eve #640,fil
Cantik Itu Luka #1111,id
呐喊 #592,zh
舞姫 #520,ja
ชาติหน้าขอให้พบกัน #771,th
Sang Pemimpi #735,id
คนละฟากฟ้า #433,th
กุหลาบป่า #970,th
海辺のカフカ #823,ja
Siti Nurbaya #566,id
รักไม่มีสิทธิ์ #759,th
상록수 #290,ko
Penawar Bagi Hati #178,ms
阿Q正传 #635,zh
雪国 #389,ja
ศรีบูรพา #209,th
金瓶梅 #1070,zh
Salina #926,ms
무정 #1169,ko
Mga Ibong Mandaragit #947,fil
朝花夕拾 #1131,zh
Anak Mat Lela Gila #989,ms
红楼梦 #226,zh
風の歌を聴け #204,ja
Cinta di Dalam Gelas #877,id
มัจจุราชเริงรำ #978,th
三国演义 #309,zh
Golden Bones #719,km
The Lost Executioner #362,km
人間失格 #396,ja
Children of Cambodia's Killing Fields #269,km
斜陽 #1177,ja
Tenggelamnya Kapal Van Der Wijck #924,ms
狂人日记 #394,zh
Rumah Kaca #364,id
Cambodia's Curse #333,km
Kekasih Electra #913,ms
소년이 온다 #722,ko
Lucky Child #871,km
Leftenan Adnan #896,ms
海辺のカフカ #783,ja
金瓶梅 #1130,zh
ขุนช้างขุนแผน #326,th
狂人日记 #1094,zh
Siti Nurbaya #726,id
To Destroy You Is No Loss #288,km
Hikayat Hang Tuah #621,ms
彷徨 #1193,zh
山月記 #859,ja
The Death of Vishnu #116,km
Banaag at Sikat #1104,fil
阿Q正传 #355,zh
Bidasari #331,ms
坊っちゃん #687,ja
สี่แผ่นดิน #745,th
무진기행 #314,ko
ตำนานสมเด็จพระนารายณ์ #635,th
破戒 #751,ja
Supernova #598,id
Penawar Bagi Hati #1078,ms
Pulang #813,id
How My Brother Leon Brought Home a Wife #199,fil
活着 #862,zh
จดหมายจากหมาเบื่อ #361,th
Mga Ibong Mandaragit #127,fil
Hang Jebat Menderhaka #737,ms
Golden Bones #359,km
活着 #422,zh
Negeri 5 Menara #1019,id
The Gate #1026,km
작별인사 #843,ko
Panglima Awang #470,ms
Voices from S-21 #474,km
Belenggu #1129,id
平凡的世界,zh
Kekasih Electra #353,ms
How My Brother Leon Brought Home a Wife #639,fil
白鹿原 #1025,zh
Ang Paboritong Libro ni Hudas #910,fil
Florante at Laura #883,fil
Bamboo People #397,km
한강 #284,ko
태백산맥 #1088,ko
Ronggeng Dukuh Paruk #750,id
こころ: Volume 1,ja
รักไม่มีสิทธิ์ #1099,th
Interlok #1027,ms
"Stay Alive, My Son",km
Anak Mat Lela Gila #749,ms
呐喊 #332,zh
金閣寺 #132,ja
พระอภัยมณี #707,th
El Filibusterismo #922,fil
水浒传 #588,zh
Florante at Laura #303,fil
秋 #1079,zh
彷徨,zh
朝花夕拾 #311,zh
斜陽 #217,ja
우리들의 행복한 시간 #500,ko
ศรีบูรพา #649,th
围城 #243,zh
Merpati Putih Terbang Lagi #612,ms
Ronggeng Dukuh Paruk #210,id
A Cambodian Prison Portrait #355,km
아리랑 #207,ko
흰 #985,ko
Mga Kuwento ni Lola Basyang #211,fil
Layar Terkembang #1207,id
Padre Faura Witness the Execution of Rizal #696,fil
Interlok #907,ms
Ayah #236,id
活着 #1042,zh
Never Fall Down #603,km
ศรีบูรพา #989,th
Cambodia's Curse #793,km
ข้าหลวง #954,th
작별인사 #803,ko
羊をめぐる冒険 #245,ja
ข้าหลวง #714,th
May Day Eve #1020,fil
Children of Cambodia's Killing Fields #989,km
Sa Mga Kuko ng Liwanag #493,fil
Cinta di Dalam Gelas #757,id
Jejak Langkah #703,id
흰 #865,ko
三国演义 #449,zh
สี่แผ่นดิน #1045,th
Ranjau Sepanjang Jalan #948,ms
Luha ng Buwaya #1085,fil
Atheis #1248,id
토지 #926,ko
細雪 #1214,ja
雷雨 #740,zh
こころ #1106,ja
西游记 #427,zh
아리랑 #227,ko
1Q84 #542,ja
Supernova #1058,id
Merpati Putih Terbang Lagi - Part 2,ms
Mga Kuwento ni Lola Basyang #511,fil
Siti Nurbaya #565,ms
Sa Mga Kuko ng Liwanag #833,fil
Hang Jebat Menderhaka #777,ms
伊豆の踊子 - Part 10,ja
Dekada '70 #466,fil
彷徨 #533,zh
人間失格 #1056,ja
平凡的世界 #384,zh
Children of Cambodia's Killing Fields #449,km
Jejak Langkah #463,id
Cantik Itu Luka #431,id
海辺のカフカ #523,ja
春 #1238,zh
เลือดมังกร,th
Anak Semua Bangsa #482,id
Survival in the Killing Fields #452,km
El Filibusterismo #322,fil
상록수 #90,ko
무진기행 #1214,ko
Bidasari #311,ms
Siti Nurbaya #965,ms
เสือคำราม #856,th
Laskar Pelangi #794,id
朝花夕拾 #1051,zh
狂人日记 #494,zh
Ilustrado #1008,fil
The Stones Cry Out #690,km
Ranjau Sepanjang Jalan #588,ms
彷徨 #953,zh
The Rosales Saga #695,fil
Laskar Pelangi #414,id
เสือคำราม: Volume 1,th
Panglima Awang #230,ms
狂人日记,zh
Ayah,id
Menara #719,ms
家 #457,zh
อิเหนา #428,th
Voices from S-21 #1094,km
ノルウェイの森 #1241,ja
อิเหนา #1228,th
Ang Paboritong Libro ni Hudas #1070,fil
Bamboo People #817,km
こころ #666,ja
สี่แผ่นดิน #685,th
삼대 #251,ko
The Death of Vishnu #876,km
Rice and Baguette #340,km
围城 #923,zh
Golden Bones #519,km
"Stay Alive, My Son #665",km
Siti Nurbaya #926,id
1Q84 #1022,ja
เลือดมังกร #972,th
Perburuan #1165,id
무진기행 #1114,ko
白鹿原 #605,zh
Sejarah Melayu #242,ms
When Broken Glass Floats #307,km
Sejarah Melayu #742,ms
Salina #506,ms
살인자의 기억법 #877,ko
May Day Eve #920,fil
Cantik Itu Luka #1091,id
작별인사 #83,ko
Menara #439,ms
坊っちゃん #967,ja
ノルウェイの森 #941,ja
The Lost Executioner #562,km
Bidasari: Volume 1,ms
細雪 #854,ja
Ranjau Sepanjang Jalan #788,ms
吾輩は猫である #1208,ja
The Stones Cry Out #450,km
Mga Kuwento ni Lola Basyang #991,fil
羊をめぐる冒険 #225,ja
Layar Terkembang #267,id
Tenggelamnya Kapal Van Der Wijck #1084,ms
Anak Semua Bangsa #1122,id
红楼梦 #1026,zh
Mga Ibong Mandaragit #707,fil
Ang Paboritong Libro ni Hudas #510,fil
金瓶梅 #130,zh
May Day Eve #380,fil
상록수 #1110,ko
Never Fall Down #763,km
The Death of Vishnu #1036,km
Menara #499,ms
Sang Pemimpi #1095,id
เสือคำราม #136,th
Banaag at Sikat #844,fil
When Broken Glass Floats #287,km
Merpati Putih Terbang Lagi #412,ms
삼대 #931,ko
คนละฟากฟ้า #573,th
서울 1964년 겨울 #715,ko
Rumah Kaca #924,id
7년의 밤 #658,ko
こころ #1246,ja
人間失格 #856,ja
"Stay Alive, My Son #1205",km
破戒 #671,ja
Menara #119,ms
朝花夕拾 #591,zh
จดหมายจากหมาเบื่อ #741,th
Hang Jebat Menderhaka #337,ms
กุหลาบป่า #1230,th
Jejak Langkah #1183,id
Sang Pemimpi (2014),id
소년이 온다 #562,ko
아리랑 #987,ko
ลูกอีสาน #784,th
ลูกอีสาน #1164,th
Merpati Putih Terbang Lagi #712,ms
A Cambodian Prison Portrait #495,km
สี่แผ่นดิน #925,th
작별인사 #523,ko
채식주의자 #861,ko
伊豆の踊子 #250,ja
흰 #285,ko
Menara #519,ms
Dekada '70 #1226,fil
Sulalat al-Salatin #663,ms
The Death of Vishnu #196,km
Hujan #1160,id
斜陽 #1217,ja
Padre Faura Witness the Execution of Rizal #316,fil
Hang Jebat Menderhaka #277,ms
春 #1018,zh
To Destroy You Is No Loss: Volume 3,km
Hujan #820,id
คนละฟากฟ้า #1093,th
活着 #842,zh
ชาติหน้าขอให้พบกัน #611,th
Siti Nurbaya #385,ms
พระอภัยมณี #1047,th
Sejarah Melayu #442,ms
Sa Mga Kuko ng Liwanag #153,fil
風の歌を聴け #824,ja
채식주의자 #501,ko
Never Fall Down #1223,km
Padre Faura Witness the Execution of Rizal #476,fil
Lelaki Harimau #312,id
Sang Pemimpi #855,id
Florante at Laura #803,fil
Lagenda Budak Setan #835,ms
ชาติหน้าขอให้พบกัน #711,th
ฟ้าใหม่,th
斜陽 #1197,ja
狂人日记 #1074,zh
ABNKKBSNPLAko?! #972,fil
คนละฟากฟ้า #93,th
金瓶梅 #490,zh
엄마를 부탁해 #876,ko
จดหมายจากหมาเบื่อ #1041,th
Lucky Child #491,km
เสือคำราม #1196,th
พระอภัยมณี #627,th
Menara #839,ms
상록수 #270,ko
細雪 #334,ja
雷雨 #980,zh
Perburuan #685,id
Ronggeng Dukuh Paruk #350,id
風の歌を聴け #1124,ja
Ilustrado #188,fil
Survival in the Killing Fields #612,km
흰 #565,ko
Ang Paboritong Libro ni Hudas #530,fil
Rumah Kaca #724,id
May Day Eve #1120,fil
In the Shadow of the Banyan #724,km
รักไม่มีสิทธิ์ #1079,th
พระอภัยมณี #447,th
May Day Eve #400,fil
El Filibusterismo #662,fil
광장 #1173,ko
仮面の告白 #133,ja
白鹿原 #105,zh
กุหลาบป่า #830,th
우리들의 행복한 시간 #600,ko
Anak Semua Bangsa #422,id
红楼梦 #326,zh
Sejarah Melayu #1122,ms
金瓶梅 #670,zh
คำพิพากษา #463,th
秋 #239,zh
Padre Faura Witness the Execution of Rizal #936,fil
Rumah Kaca #1224,id
Ronggeng Dukuh Paruk #850,id
Ronggeng Dukuh Paruk #710,id
風の歌を聴け #104,ja
Anak Semua Bangsa #202,id
Dekada '70 #206,fil
May Day Eve - Part 10,fil
春 #658,zh
子夜 #1136,zh
Panglima Awang #410,ms
El Filibusterismo - Part 2,fil
こころ #966,ja
Layar Terkembang #587,id
Survival in the Killing Fields #692,km
คำพิพากษา #583,th
อิเหนา #268,th
ฟ้าใหม่ #400,th
人間失格 #416,ja
เลือดมังกร #932,th
春 #678,zh
Mga Kuwento ni Lola Basyang #971,fil
風の歌を聴け #524,ja
เลือดมังกร #92,th
羊をめぐる冒険 #1045,ja
Ronggeng Dukuh Paruk #1130,id
ด้วยรักและผูกพัน #142,th
Ronggeng Dukuh Paruk #110,id
Footnote to Youth #718,fil
ฟ้าใหม่ #420,th
Rice and Baguette #960,km
채식주의자 #441,ko
Supernova #398,id
Merpati Putih Terbang Lagi #352,ms
우리들의 행복한 시간 #400,ko
คำพิพากษา #923,th
Lagenda Budak Setan #1055,ms
Tenggelamnya Kapal Van Der Wijck #464,ms
Gadis Jolobu #320,ms
Mga Kuwento ni Lola Basyang #491,fil
ฟ้าใหม่ #1200,th
The Death of Vishnu #156,km
ノルウェイの森 #141,ja
朝花夕拾 #931,zh
平凡的世界 #804,zh
斜陽 #617,ja
เสือคำราม #716,th
태백산맥 #328,ko
金閣寺 #692,ja
ฟ้าใหม่ #660,th
Rice and Baguette: Volume 5,km
태백산맥 #908,ko
Ronggeng Dukuh Paruk #950,id
Hang Jebat Menderhaka #917,ms
First They Killed My Father - Part 1,km
Footnote to Youth #618,fil
พระอภัยมณี #987,th
The Rosales Saga #335,fil
Mga Ibong Mandaragit: Volume 2,fil
Ilustrado #688,fil
Negeri 5 Menara #1059,id
Mga Ibong Mandaragit #187,fil
สี่แผ่นดิน #425,th
Belenggu #589,id
Banaag at Sikat #904,fil
Anak Mat Lela Gila #529,ms
三体 #641,zh
토지 #106,ko
Cinta di Dalam Gelas #177,id
白鹿原 #345,zh
Anak Semua Bangsa #842,id
จดหมายจากหมาเบื่อ #181,th
흰 #85,ko
เสือคำราม #956,th
ノルウェイの森 #1121,ja
Bamboo People #1137,km
ข้าหลวง #634,th
ศรีบูรพา #669,th
Merpati Putih Terbang Lagi #392,ms
こころ #306,ja
Ilustrado #948,fil
呐喊 #1012,zh
ノルウェイの森 #401,ja
Footnote to Youth #1078,fil
우리들의 행복한 시간 #340,ko
무진기행 #1054,ko
雪国 #1029,ja
Gadis Jolobu #1120,ms
雪国 #949,ja
How My Brother Leon Brought Home a Wife #1199,fil
Lucky Child #1151,km
西游记 #367,zh
山月記 #1099,ja
Bidasari #231,ms
First They Killed My Father #141,km
Salina (2005),ms
Ronggeng Dukuh Paruk #1170,id
Jejak Langkah #883,id
Leftenan Adnan #976,ms
ノルウェイの森 #601,ja
Golden Bones #919,km
Sa Mga Kuko ng Liwanag #533,fil
완득이 #879,ko
Florante at Laura #1063,fil
Siti Nurbaya #626,id
กุหลาบป่า #150,th
Cambodia's Curse (2012),km
A Cambodian Prison Portrait #775,km
仮面の告白 #1133,ja
The Lost Executioner #1102,km
走れメロス #1098,ja
金閣寺 #512,ja
ขุนช้างขุนแผน #406,th
Interlok #827,ms
红楼梦 #126,zh
Voices from S-21 #594,km
破戒 #731,ja
伊豆の踊子 #210,ja
Sejarah Melayu #382,ms
ฟ้าใหม่ #820,th
สี่แผ่นดิน #1225,th
กุหลาบป่า (2009),th
Siti Nurbaya #266,id
Hang Jebat Menderhaka #857,ms
伊豆の踊子 #750,ja
สี่แผ่นดิน #285,th
Hang Jebat Menderhaka: Volume 2,ms
Padre Faura Witness the Execution of Rizal #116,fil
Cambodia's Curse #753,km
Sejarah Melayu #882,ms
Atheis #228,id
Merpati Putih Terbang Lagi #512,ms
坊っちゃん #1047,ja
ชาติหน้าขอให้พบกัน #151,th
เสือคำราม #1056,th
水浒传 #348,zh
아리랑 #967,ko
Voices from S-21 #194,km
ด้วยรักและผูกพัน - Part 2,th
Noli Me Tangere #361,fil
红楼梦 #1066,zh
The Lost Executioner #902,km
秋 #919,zh
人間失格 #956,ja
Padre Faura Witness the Execution of Rizal #896,fil
The Gate #1086,km
The Rosales Saga #935,fil
家 #257,zh
아리랑 #627,ko
1Q84 #282,ja
เสือคำราม - Part 6,th
Ang Paboritong Libro ni Hudas #690,fil
우리들의 행복한 시간 #1160,ko
活着 #242,zh
Padre Faura Witness the Execution of Rizal #556,fil
Golden Bones #139,km
Jejak Langkah #603,id
Dekada '70 #366,fil
風の歌を聴け #164,ja
痴人の愛 #475,ja
Penawar Bagi Hati #258,ms
작별인사 (2002),ko
광장 #853,ko
走れメロス #758,ja
ลูกอีสาน #1064,th
How My Brother Leon Brought Home a Wife #979,fil
活着 #502,zh
人間失格 #476,ja
7년의 밤 #478,ko
Rice and Baguette - Part 10,km
Survival in the Killing Fields #652,km
斜陽 #877,ja
Merpati Putih Terbang Lagi #752,ms
Cambodia's Curse #493,km
In the Shadow of the Banyan #924,km
Cinta di Dalam Gelas #617,id
走れメロス #1078,ja
The Lost Executioner #442,km
Pulang #1053,id
阿Q正传 #255,zh
Atheis #1068,id
Sulalat al-Salatin #923,ms
ตำนานสมเด็จพระนารายณ์ #775,th
Sa Mga Kuko ng Liwanag #1033,fil
작별인사 - Part 3,ko
水浒传 #968,zh
Children of Cambodia's Killing Fields #609,km
A Cambodian Prison Portrait #635,km
舞姫 #920,ja
Hikayat Hang Tuah #581,ms
家 #317,zh
Noli Me Tangere - Part 1,fil
春 #1158,zh
In the Shadow of the Banyan #244,km
山月記 #599,ja
살인자의 기억법 #177,ko
Little Princes #578,km
เสือคำราม #336,th
채식주의자 #781,ko
海辺のカフカ #843,ja
Mga Kuwento ni Lola Basyang #911,fil
仮面の告白 #773,ja
Laskar Pelangi #774,id
El Filibusterismo #182,fil
Hujan #560,id
Menara #999,ms
白鹿原 #925,zh
Tenggelamnya Kapal Van Der Wijck #244,ms
痴人の愛 #1155,ja
กุหลาบป่า #910,th
Gadis Jolobu #680,ms
상록수 #190,ko
Rumah Kaca #424,id
무진기행 #814,ko
Hang Jebat Menderhaka #877,ms
Mat Jenin #674,ms
Sa Mga Kuko ng Liwanag #1093,fil
Banaag at Sikat #304,fil
海辺のカフカ #483,ja
Gapo #554,fil
무진기행 #1234,ko
ศรีบูรพา #949,th
ABNKKBSNPLAko?! #932,fil
Ronggeng Dukuh Paruk #450,id
Smaller and Smaller Circles #669,fil
เสือคำราม #796,th
Noli Me Tangere #241,fil
秋: Volume 4,zh
Survival in the Killing Fields #472,km
Jejak Langkah #543,id
围城,zh
Gapo #1034,fil
When Broken Glass Floats: Volume 2,km
A Cambodian Prison Portrait #855,km
Tenggelamnya Kapal Van Der Wijck #1104,ms
มัจจุราชเริงรำ - Part 8,th
ข้าหลวง #314,th
活着 #462,zh
Sang Pemimpi,id
Anak Semua Bangsa #802,id
Rumah Kaca #1004,id
秋 #499,zh
First They Killed My Father #421,km
Lagenda Budak Setan #675,ms
How My Brother Leon Brought Home a Wife #139,fil
雪国,ja
ลูกอีสาน #744,th
ノルウェイの森 #901,ja
Bidasari #851,ms
Luha ng Buwaya #325,fil
ชาติหน้าขอให้พบกัน #271,th
สี่แผ่นดิน #825,th
The Gate #566,km
토지 #226,ko
Siti Nurbaya #846,id
Lucky Child #471,km
围城 #563,zh
Ronggeng Dukuh Paruk #890,id
พระอภัยมณี,th
Florante at Laura #83,fil
Little Princes #238,km
金閣寺 #312,ja
อิเหนา #528,th
채식주의자 #1041,ko
羊をめぐる冒険 #385,ja
Laskar Pelangi #1194,id
Hang Jebat Menderhaka #237,ms
Voices from S-21 #414,km
Merpati Putih Terbang Lagi #852,ms
태백산맥 #1148,ko
광장 #993,ko
ข้าหลวง #1154,th
พระอภัยมณี #827,th
Pulang #533,id
Penawar Bagi Hati #578,ms
ฟ้าใหม่ #860,th
Banaag at Sikat #144,fil
細雪 #134,ja
Pulang #1033,id
舞姫 #540,ja
มัจจุราชเริงรำ #878,th
Banaag at Sikat #784,fil
Anak Semua Bangsa #922,id
The Death of Vishnu #856,km
태백산맥 #408,ko
รักไม่มีสิทธิ์ #859,th
흰 #705,ko
Lagenda Budak Setan #615,ms
彷徨 #453,zh
To Destroy You Is No Loss #568,km
First They Killed My Father #81,km
จดหมายจากหมาเบื่อ #461,th
Ang Paboritong Libro ni Hudas #110,fil
Sejarah Melayu #682,ms
Golden Bones #939,km
"Stay Alive, My Son #1025",km
春,zh
난장이가 쏘아올린 작은 공 #1072,ko
三体 #361,zh
Lelaki Harimau #1032,id
우리들의 행복한 시간 #260,ko
Salina #126,ms
围城 #123,zh
呐喊 #772,zh
雪国 #1169,ja
Cinta di Dalam Gelas #137,id
흰 #245,ko
กุหลาบป่า #630,th
Ayah #1196,id
A Cambodian Prison Portrait #215,km
痴人の愛 #115,ja
Padre Faura Witness the Execution of Rizal - Part 6,fil
To Destroy You Is No Loss #148,km
엄마를 부탁해 #276,ko
พระอภัยมณี #287,th
阿Q正传 #1215,zh
Jejak Langkah #103,id
Gapo #834,fil
Hikayat Hang Tuah #561,ms
Voices from S-21 #174,km
삼대 #111,ko
Menara #819,ms
秋 #619,zh
狂人日记 #614,zh
红楼梦 #726,zh
Hang Jebat Menderhaka #157,ms
Leftenan Adnan #1076,ms
春 #998,zh
The Rosales Saga #95,fil
상록수 #690,ko
痴人の愛 #375,ja
Cantik Itu Luka #671,id
仮面の告白 #693,ja
羊をめぐる冒険 #365,ja
สุภาพบุรุษจุฑาเทพ #217,th
Sang Pemimpi #115,id
Siti Nurbaya #966,id
