Title,Original Language
舞姫 #8060,ja
朝花夕拾 #8211,zh
First They Killed My Father #5401,km
ขุนช้างขุนแผน #9626,th
The Stones Cry Out #2350,km
Panglima Awang #7790,ms
난장이가 쏘아올린 작은 공 #3152,ko
Layar Terkembang #12487,id
ศรีบูรพา #8029,th
When Broken Glass Floats #4047,km
三体 #3661,zh
"Stay Alive, My Son #4845",km
仮面の告白 #4713,ja
มัจจุราชเริงรำ #698,th
Voices from S-21 #6974,km
เลือดมังกร #8352,th
Rumah Kaca #10984,id
Banaag at Sikat #3364,fil
Belenggu #8529,id
Florante at Laura #10323,fil
围城 #12043,zh
สุภาพบุรุษจุฑาเทพ #5817,th
Supernova #7878,id
ลูกอีสาน #9784,th
山月記 #7299,ja
Hikayat Hang Tuah #11081,ms
Hujan #5300,id
Bumi Manusia #3401,id
광장 #2893,ko
破戒 #7211,ja
Salina #926,ms
In the Shadow of the Banyan #244,km
Ayah #5796,id
서울 1964년 겨울 #10055,ko
围城 #7503,zh
아리랑 #987,ko
Ilustrado #4108,fil
7년의 밤 #8418,ko
Rice and Baguette #10460,km
狂人日记 #11114,zh
Anak Mat Lela Gila #5409,ms
風の歌を聴け #7644,ja
Bumi Manusia #12081,id
"Stay Alive, My Son #8545",km
金瓶梅 #5390,zh
Bumi Manusia #8541,id
When Broken Glass Floats #9067,km
Ang Paboritong Libro ni Hudas #5330,fil
Cinta di Dalam Gelas #2657,id
เลือดมังกร #11572,th
ขุนช้างขุนแผน #10086,th
Ronggeng Dukuh Paruk #2810,id
家 #9157,zh
ด้วยรักและผูกพัน #3102,th
吾輩は猫である #8008,ja
Belenggu #11949,id
서울 1964년 겨울 #10895,ko
The Rosales Saga #12175,fil
The Gate #1726,km
Little Princes #10538,km
Bamboo People #6257,km
走れメロス #1998,ja
西游记 #4107,zh
สี่แผ่นดิน #5745,th
Merpati Putih Terbang Lagi #752,ms
Rice and Baguette #9860,km
난장이가 쏘아올린 작은 공 #1112,ko
Anak Semua Bangsa #11562,id
人間失格 #4736,ja
May Day Eve #11620,fil
Layar Terkembang #5687,id
ด้วยรักและผูกพัน #6402,th
Perburuan #10845,id
Luha ng Buwaya #7385,fil
Salina #6566,ms
아리랑 #6047,ko
Luha ng Buwaya #10385,fil
คนละฟากฟ้า #10353,th
살인자의 기억법 #10937,ko
The Gate #5286,km
Never Fall Down #383,km
Negeri 5 Menara #10059,id
斜陽 #7437,ja
Hang Jebat Menderhaka #3097,ms
Ilustrado #6188,fil
Hujan #1760,id
Ranjau Sepanjang Jalan #2488,ms
태백산맥 #8808,ko
子夜 #2156,zh
平凡的世界 #2704,zh
斜陽 #11397,ja
Cinta di Dalam Gelas #10557,id
痴人の愛 #9555,ja
Florante at Laura #7283,fil
Lelaki Harimau #3592,id
ฟ้าใหม่ #2880,th
Rice and Baguette #4960,km
한강 #3844,ko
細雪 #8354,ja
"Stay Alive, My Son #1545",km
Little Princes #5078,km
엄마를 부탁해 #5136,ko
May Day Eve #2520,fil
Merpati Putih Terbang Lagi #11852,ms
西游记 #11207,zh
살인자의 기억법 #9337,ko
Siti Nurbaya #1525,ms
呐喊 #4172,zh
伊豆の踊子 #9970,ja
Footnote to Youth #8358,fil
Lelaki Harimau #4852,id
Bumi Manusia #5081,id
How My Brother Leon Brought Home a Wife #9139,fil
Atheis #6568,id
Leftenan Adnan #6676,ms
Cambodia's Curse #8833,km
Ilustrado #4968,fil
Interlok #1607,ms
서울 1964년 겨울 #4075,ko
Mga Ibong Mandaragit #4847,fil
彷徨 #8133,zh
活着 #3302,zh
人間失格 #7796,ja
红楼梦 #4206,zh
ฟ้าใหม่ #9620,th
Laskar Pelangi #9674,id
ขุนช้างขุนแผน #6826,th
มัจจุราชเริงรำ #10738,th
Florante at Laura #10203,fil
こころ #4386,ja
細雪 #8334,ja
In the Shadow of the Banyan #864,km
In the Shadow of the Banyan #12344,km
金閣寺 #1092,ja
春 #7578,zh
The Lost Executioner #6882,km
Pulang #5913,id
Voices from S-21 #11874,km
走れメロス #2738,ja
走れメロス #8578,ja
Jejak Langkah #4043,id
春 #5698,zh
三国演义 #3809,zh
무정 #4829,ko
ข้าหลวง #12474,th
The Stones Cry Out #770,km
Tenggelamnya Kapal Van Der Wijck #8724,ms
คนละฟากฟ้า #10873,th
Sejarah Melayu #302,ms
Rice and Baguette #9440,km
仮面の告白 #9593,ja
1Q84 #1942,ja
ขุนช้างขุนแผน #4386,th
살인자의 기억법 #9097,ko
三国演义 #909,zh
Panglima Awang #6410,ms
坊っちゃん #10327,ja
風の歌を聴け: Volume 4,ja
家 #777,zh
西游记 #9907,zh
狂人日记 #6054,zh
한강 #8184,ko
아리랑 #4467,ko
สี่แผ่นดิน #8045,th
Lelaki Harimau #692,id
Hujan #7140,id
When Broken Glass Floats #8847,km
金瓶梅 #10110,zh
Dead Stars #3957,fil
山月記 #7599,ja
The Rosales Saga #5875,fil
阿Q正传 #6615,zh
Lucky Child #11651,km
서울 1964년 겨울 #8715,ko
Anak Semua Bangsa #522,id
Ranjau Sepanjang Jalan #3948,ms
ศรีบูรพา #10989,th
仮面の告白 #11213,ja
무정 #6289,ko
채식주의자 #2721,ko
平凡的世界 #8984,zh
山月記 #3819,ja
Pulang #3393,id
Tenggelamnya Kapal Van Der Wijck #11964,ms
围城 #1243,zh
Banaag at Sikat #12004,fil
Ranjau Sepanjang Jalan #4768,ms
살인자의 기억법 #6777,ko
春 #10798,zh
Dekada '70 #1986,fil
Bidasari #671,ms
A Cambodian Prison Portrait #8475,km
"Stay Alive, My Son #11825",km
ขุนช้างขุนแผน #5766,th
羊をめぐる冒険 #12345,ja
春 #8858,zh
金閣寺 #4912,ja
三国演义 #10769,zh
Belenggu #2989,id
7년의 밤 #1858,ko
Cinta di Dalam Gelas #2717,id
羊をめぐる冒険 #2485,ja
Sa Mga Kuko ng Liwanag #2033,fil
우리들의 행복한 시간 #10280,ko
คนละฟากฟ้า #9433,th
Golden Bones #6799,km
平凡的世界 #2464,zh
To Destroy You Is No Loss #7868,km
ขุนช้างขุนแผน #4806,th
เสือคำราม #6796,th
When Broken Glass Floats #8827,km
Siti Nurbaya #2906,id
How My Brother Leon Brought Home a Wife #9839,fil
Penawar Bagi Hati #358,ms
광장 #2293,ko
Gadis Jolobu #4480,ms
仮面の告白 #11073,ja
Ang Paboritong Libro ni Hudas #5950,fil
細雪 #3954,ja
細雪 #2474,ja
Negeri 5 Menara #8199,id
ด้วยรักและผูกพัน #11922,th
Ayah #4316,id
こころ #126,ja
Kekasih Electra #2113,ms
Noli Me Tangere #4761,fil
In the Shadow of the Banyan #7204,km
Ayah #1856,id
상록수 #4410,ko
First They Killed My Father #4041,km
Padre Faura Witness the Execution of Rizal #4576,fil
Voices from S-21 #7654,km
金閣寺 #10892,ja
ลูกอีสาน #164,th
秋 #11919,zh
Belenggu #8049,id
서울 1964년 겨울 #10155,ko
三体 #1681,zh
舞姫 #7280,ja
Florante at Laura #10003,fil
山月記 #10179,ja
Ang Paboritong Libro ni Hudas #6350,fil
Menara #2219,ms
Panglima Awang #1150,ms
Atheis #5988,id
작별인사 #5683,ko
Mga Ibong Mandaragit #1047,fil
三国演义 #8769,zh
한강 #2164,ko
Children of Cambodia's Killing Fields #2169,km
First They Killed My Father #11641,km
彷徨 #9033,zh
Atheis #10668,id
คนละฟากฟ้า #4513,th
坊っちゃん #5487,ja
ด้วยรักและผูกพัน #2002,th
살인자의 기억법 #3657,ko
白鹿原 #7325,zh
斜陽 #8757,ja
斜陽 #5217,ja
Penawar Bagi Hati #4418,ms
May Day Eve #8620,fil
Penawar Bagi Hati #5758,ms
Laskar Pelangi #12474,id
Siti Nurbaya #11125,ms
ชาติหน้าขอให้พบกัน #11731,th
Survival in the Killing Fields #8132,km
작별인사 #7863,ko
Layar Terkembang #2287,id
The Gate #9046,km
Gadis Jolobu #6520,ms
Never Fall Down #1743,km
Never Fall Down #10023,km
伊豆の踊子 #7870,ja
Ronggeng Dukuh Paruk #5250,id
Lelaki Harimau #2392,id
呐喊 #5192,zh
토지 #3646,ko
อิเหนา #3688,th
อิเหนา #10928,th
จดหมายจากหมาเบื่อ #1961,th
Siti Nurbaya #1426,id
海辺のカフカ #5243,ja
Dead Stars #1617,fil
The Gate #1946,km
Cambodia's Curse #5973,km
三体 #1781,zh
細雪 #9014,ja
토지 #5926,ko
ชาติหน้าขอให้พบกัน #6691,th
坊っちゃん #4187,ja
子夜 #10456,zh
細雪 #8594,ja
무진기행 #4514,ko
Bidasari #3371,ms
海辺のカフカ #7443,ja
The Death of Vishnu #6036,km
พระอภัยมณี #8547,th
舞姫 #5600,ja
平凡的世界 #9524,zh
Ayah #4296,id
Leftenan Adnan #2496,ms
Children of Cambodia's Killing Fields #9509,km
ABNKKBSNPLAko?! #4472,fil
Ayah #12476,id
水浒传 #8528,zh
완득이 #5499,ko
Sejarah Melayu #5662,ms
พระอภัยมณี #11387,th
서울 1964년 겨울 #3055,ko
呐喊 #292,zh
白鹿原 #7785,zh
Panglima Awang #850,ms
Panglima Awang #7990,ms
A Cambodian Prison Portrait #6795,km
围城 #3343,zh
Gapo #7234,fil
Bumi Manusia #11641,id
The Death of Vishnu #7256,km
Golden Bones #11159,km
완득이 #3239,ko
เลือดมังกร #5632,th
เสือคำราม #2876,th
Padre Faura Witness the Execution of Rizal #1276,fil
Kekasih Electra: Volume 3,ms
Bamboo People #2897,km
ขุนช้างขุนแผน #10766,th
仮面の告白 #10653,ja
Mga Kuwento ni Lola Basyang #5451,fil
坊っちゃん #5327,ja
광장 #3013,ko
呐喊 #7772,zh
Pulang #8573,id
How My Brother Leon Brought Home a Wife #8899,fil
Florante at Laura #1443,fil
Luha ng Buwaya #1005,fil
จดหมายจากหมาเบื่อ #281,th
A Cambodian Prison Portrait #10835,km
ตำนานสมเด็จพระนารายณ์ #4395,th
Bumi Manusia #8561,id
May Day Eve #1760,fil
春 #10538,zh
Banaag at Sikat #4204,fil
Banaag at Sikat #1544,fil
Atheis #2948,id
秋 #4779,zh
서울 1964년 겨울 #7115,ko
人間失格 #11696,ja
소년이 온다 #4462,ko
Footnote to Youth #6178,fil
海辺のカフカ #9743,ja
白鹿原 #7705,zh
破戒 #7791,ja
白鹿原 #5065,zh
秋 #4179,zh
엄마를 부탁해 #11496,ko
Interlok #7667,ms
Banaag at Sikat #5224,fil
白鹿原 #6145,zh
In the Shadow of the Banyan #10064,km
Voices from S-21 #4034,km
活着 #11802,zh
雷雨 #4040,zh
How My Brother Leon Brought Home a Wife #3039,fil
아리랑 #1667,ko
Banaag at Sikat #6324,fil
平凡的世界 #8704,zh
Ilustrado #3288,fil
ตำนานสมเด็จพระนารายณ์ #6035,th
7년의 밤 #12398,ko
ชาติหน้าขอให้พบกัน #3611,th
Ronggeng Dukuh Paruk #10290,id
토지 #9826,ko
風の歌を聴け #6104,ja
斜陽 #3257,ja
ขุนช้างขุนแผน #12286,th
상록수 #9230,ko
The Rosales Saga #8155,fil
เสือคำราม #11776,th
엄마를 부탁해 #8816,ko
西游记 #10787,zh
坊っちゃん #4687,ja
朝花夕拾 #1691,zh
Padre Faura Witness the Execution of Rizal #9416,fil
คนละฟากฟ้า #11213,th
舞姫 #5960,ja
Hikayat Hang Tuah #10201,ms
Florante at Laura #10143,fil
围城 #9923,zh
三体 #3001,zh
三国演义 #11669,zh
Cambodia's Curse #733,km
こころ #5506,ja
Little Princes #8198,km
A Cambodian Prison Portrait #10255,km
Belenggu,id
ศรีบูรพา #10429,th
The Lost Executioner: Volume 2,km
How My Brother Leon Brought Home a Wife #5459,fil
Voices from S-21 #4694,km
Atheis #10108,id
무정 #2969,ko
จดหมายจากหมาเบื่อ #11801,th
우리들의 행복한 시간 #4440,ko
Interlok #7567,ms
家 #3997,zh
สุภาพบุรุษจุฑาเทพ #1497,th
Sulalat al-Salatin #10823,ms
Sejarah Melayu #7662,ms
風の歌を聴け #11124,ja
Gapo #4654,fil
Rice and Baguette #8140,km
人間失格 #5916,ja
家 #9677,zh
走れメロス #10678,ja
Interlok #9867,ms
Footnote to Youth #3418,fil
家 #8017,zh
우리들의 행복한 시간 #8380,ko
海辺のカフカ #3943,ja
First They Killed My Father #1521,km
To Destroy You Is No Loss #4588,km
Sa Mga Kuko ng Liwanag #9213,fil
三国演义 #3069,zh
First They Killed My Father #641,km
A Cambodian Prison Portrait #2415,km
吾輩は猫である #2608,ja
家 #2237,zh
ด้วยรักและผูกพัน #8522,th
Lucky Child #4471,km
活着 #10122,zh
Sejarah Melayu #3702,ms
痴人の愛 #9895,ja
흰 #765,ko
Mat Jenin #3394,ms
こころ #5646,ja
The Death of Vishnu #3456,km
Golden Bones #7419,km
The Stones Cry Out #7590,km
Supernova #3218,id
Panglima Awang #7130,ms
舞姫 #11820,ja
Siti Nurbaya #11405,ms
To Destroy You Is No Loss #1148,km
雪国 #329,ja
Sejarah Melayu #7702,ms
子夜 #8516,zh
무정 #709,ko
呐喊 #6552,zh
"Stay Alive, My Son #6645",km
Golden Bones #5599,km
Lagenda Budak Setan #1535,ms
태백산맥 #6308,ko
Cantik Itu Luka #3991,id
สุภาพบุรุษจุฑาเทพ #8297,th
광장 #7633,ko
雷雨 #6580,zh
Sulalat al-Salatin #243,ms
Gapo #3214,fil
阿Q正传 #7955,zh
Pulang #8393,id
Perburuan #5085,id
家 #7717,zh
Banaag at Sikat #7204,fil
무정 #6589,ko
เสือคำราม #1036,th
Gadis Jolobu #9460,ms
Mga Ibong Mandaragit #887,fil
人間失格 #11376,ja
"Stay Alive, My Son #7165",km
痴人の愛 #6535,ja
羊をめぐる冒険 #6205,ja
Hikayat Hang Tuah #8441,ms
ชาติหน้าขอให้พบกัน #11191,th
The Stones Cry Out #5630,km
Sang Pemimpi #7035,id
子夜 #8576,zh
Jejak Langkah #11403,id
How My Brother Leon Brought Home a Wife #259,fil
Pulang #5533,id
The Lost Executioner #4722,km
Mga Ibong Mandaragit #8367,fil
태백산맥 #6088,ko
Sulalat al-Salatin #2003,ms
Dead Stars #5177,fil
阿Q正传 #9935,zh
우리들의 행복한 시간 #1080,ko
광장 #7573,ko
1Q84 #12322,ja
The Stones Cry Out #2450,km
仮面の告白 #373,ja
Layar Terkembang #2527,id
한강 #10004,ko
จดหมายจากหมาเบื่อ #8321,th
Lucky Child #9571,km
Dekada '70 #7266,fil
완득이 #5559,ko
เสือคำราม #12176,th
서울 1964년 겨울 #4595,ko
呐喊 #4832,zh
狂人日记 #8474,zh
กุหลาบป่า #1430,th
Footnote to Youth #3738,fil
Atheis #4008,id
Atheis #7228,id
子夜 #4936,zh
Cinta di Dalam Gelas #1817,id
Tenggelamnya Kapal Van Der Wijck #8084,ms
Dekada '70 #7866,fil
Little Princes #12338,km
Sulalat al-Salatin #6163,ms
水浒传 #10448,zh
엄마를 부탁해 #8476,ko
Lagenda Budak Setan #9475,ms
雷雨 #1440,zh
Children of Cambodia's Killing Fields #3749,km
Hikayat Hang Tuah #6681,ms
흰 #6445,ko
한강 #6224,ko
El Filibusterismo #142,fil
How My Brother Leon Brought Home a Wife #8039,fil
Interlok #687,ms
Leftenan Adnan #2716,ms
Hang Jebat Menderhaka #11497,ms
Golden Bones #10859,km
春 #4598,zh
細雪 #654,ja
Siti Nurbaya #3205,ms
คำพิพากษา #9883,th
Lucky Child #12151,km
Atheis #9908,id
ตำนานสมเด็จพระนารายณ์ #10295,th
彷徨 #12013,zh
เลือดมังกร #10132,th
채식주의자 #9041,ko
吾輩は猫である #8648,ja
Merpati Putih Terbang Lagi #4312,ms
The Gate #4266,km
How My Brother Leon Brought Home a Wife #7819,fil
走れメロス #1058,ja
海辺のカフカ #6363,ja
Salina #2906,ms
Hujan #11720,id
Siti Nurbaya #2606,id
สี่แผ่นดิน #10545,th
สุภาพบุรุษจุฑาเทพ #3657,th
伊豆の踊子 #4470,ja
소년이 온다 #1302,ko
Sang Pemimpi #2615,id
Cantik Itu Luka #6051,id
To Destroy You Is No Loss #12348,km
작별인사 #6843,ko
秋 #7419,zh
Leftenan Adnan #7236,ms
水浒传 #11188,zh
狂人日记 #1054,zh
เลือดมังกร #4672,th
Little Princes #2058,km
Banaag at Sikat #9964,fil
細雪 #10234,ja
First They Killed My Father #8761,km
Layar Terkembang #4407,id
Survival in the Killing Fields #1812,km
Sa Mga Kuko ng Liwanag #4353,fil
아리랑 #9967,ko
태백산맥 #1848,ko
Cambodia's Curse #4313,km
Padre Faura Witness the Execution of Rizal #10776,fil
Leftenan Adnan #2356,ms
서울 1964년 겨울 #1895,ko
Merpati Putih Terbang Lagi #7772,ms
ノルウェイの森 #7481,ja
흰 #1065,ko
1Q84 #4402,ja
ฟ้าใหม่ #7420,th
狂人日记 #10554,zh
How My Brother Leon Brought Home a Wife #7779,fil
Banaag at Sikat #11384,fil
Golden Bones #2339,km
水浒传 #3848,zh
Gapo #11454,fil
삼대 - Part 1,ko
7년의 밤 #6978,ko
Merpati Putih Terbang Lagi #8772,ms
กุหลาบป่า #6110,th
水浒传 #348,zh
ตำนานสมเด็จพระนารายณ์ #4895,th
ABNKKBSNPLAko?! #5292,fil
엄마를 부탁해 #4756,ko
คนละฟากฟ้า #7333,th
เลือดมังกร #9812,th
朝花夕拾 #1271,zh
작별인사 #7683,ko
คำพิพากษา #6563,th
Kekasih Electra #8313,ms
金閣寺 #3712,ja
Rice and Baguette #7920,km
秋 #4519,zh
รักไม่มีสิทธิ์ #6959,th
우리들의 행복한 시간 #7740,ko
ศรีบูรพา #6569,th
金瓶梅 #11490,zh
Anak Mat Lela Gila #6329,ms
Dekada '70 #2746,fil
家 #9477,zh
สี่แผ่นดิน #9445,th
Layar Terkembang #11347,id
삼대 #6271,ko
狂人日记 #8334,zh
Golden Bones #999,km
In the Shadow of the Banyan #4244,km
살인자의 기억법 #12437,ko
Florante at Laura #7303,fil
상록수 #11250,ko
Supernova #5278,id
무정 #1909,ko
Bamboo People #997,km
围城 #6763,zh
작별인사 #7383,ko
Jejak Langkah #8283,id
Hujan #9500,id
7년의 밤 #4418,ko
ขุนช้างขุนแผน #1266,th
The Rosales Saga #7815,fil
흰 #8905,ko
Little Princes #11938,km
Anak Semua Bangsa #3662,id
소년이 온다 #5782,ko
소년이 온다 #5262,ko
Lagenda Budak Setan #9035,ms
雪国 #11969,ja
Menara #11199,ms
Ang Paboritong Libro ni Hudas #8850,fil
Lagenda Budak Setan #1755,ms
The Stones Cry Out #6310,km
무정 #549,ko
채식주의자 #11221,ko
The Lost Executioner #242,km
平凡的世界 #10364,zh
仮面の告白 #3853,ja
斜陽 #2177,ja
走れメロス #4338,ja
Bidasari #11731,ms
ชาติหน้าขอให้พบกัน #12131,th
走れメロス #338,ja
ノルウェイの森 #9261,ja
海辺のカフカ #6983,ja
Dead Stars #6237,fil
Lelaki Harimau #7972,id
살인자의 기억법 #3917,ko
아리랑 #7787,ko
Sa Mga Kuko ng Liwanag #1893,fil
Hikayat Hang Tuah #6261,ms
The Rosales Saga #1115,fil
เลือดมังกร #10832,th
Cantik Itu Luka #351,id
痴人の愛 #2995,ja
Mga Kuwento ni Lola Basyang #1371,fil
เสือคำราม #1436,th
ฟ้าใหม่ #1040,th
Tenggelamnya Kapal Van Der Wijck #2784,ms
When Broken Glass Floats #4367,km
ตำนานสมเด็จพระนารายณ์ #1795,th
상록수 #6850,ko
한강 #6824,ko
Children of Cambodia's Killing Fields #12449,km
Bidasari #4771,ms
완득이 #2979,ko
水浒传 #7888,zh
Merpati Putih Terbang Lagi #1972,ms
채식주의자 #5781,ko
Banaag at Sikat #284,fil
Perburuan #6465,id
痴人の愛 #11875,ja
Lucky Child #5731,km
仮面の告白 #8253,ja
Padre Faura Witness the Execution of Rizal #2156,fil
Supernova #2438,id
Ang Paboritong Libro ni Hudas #3770,fil
Cinta di Dalam Gelas #6517,id
伊豆の踊子 #3170,ja
Siti Nurbaya #5465,ms
무진기행 #7634,ko
Ronggeng Dukuh Paruk #10050,id
Ranjau Sepanjang Jalan #3508,ms
红楼梦 #1186,zh
ข้าหลวง #7414,th
Never Fall Down #1403,km
ข้าหลวง #2394,th
상록수 #7750,ko
태백산맥 #12228,ko
阿Q正传 #7595,zh
吾輩は猫である #2528,ja
Sejarah Melayu #6402,ms
Siti Nurbaya #5166,id
The Gate #3026,km
Bidasari #8571,ms
Never Fall Down #2543,km
Noli Me Tangere #9141,fil
Noli Me Tangere #2981,fil
Laskar Pelangi #5254,id
彷徨 #333,zh
Bamboo People #837,km
Menara #9339,ms
朝花夕拾 #1631,zh
When Broken Glass Floats #987,km
Kekasih Electra #6393,ms
Salina #1066,ms
羊をめぐる冒険 #1965,ja
痴人の愛 #5855,ja
红楼梦 #1946,zh
A Cambodian Prison Portrait #7215,km
Footnote to Youth #5718,fil
Footnote to Youth #2298,fil
Gapo #94,fil
Mat Jenin #1794,ms
삼대 #4151,ko
작별인사 #3643,ko
Sejarah Melayu #6842,ms
Ranjau Sepanjang Jalan #4688,ms
ตำนานสมเด็จพระนารายณ์ #3275,th
The Rosales Saga #6815,fil
痴人の愛 #3955,ja
เสือคำราม #296,th
平凡的世界 #5764,zh
Survival in the Killing Fields #8712,km
El Filibusterismo #8142,fil
Hang Jebat Menderhaka #757,ms
เสือคำราม #11736,th
Merpati Putih Terbang Lagi #272,ms
红楼梦 #4026,zh
The Death of Vishnu #11776,km
呐喊 #4992,zh
吾輩は猫である #848,ja
El Filibusterismo #2462,fil
Pulang #3353,id
Mga Ibong Mandaragit #7667,fil
こころ #12266,ja
平凡的世界 #10844,zh
Supernova #5898,id
Children of Cambodia's Killing Fields #6109,km
朝花夕拾 #7411,zh
細雪 #12174,ja
무진기행 #10554,ko
ฟ้าใหม่ #6220,th
Rice and Baguette #100,km
Lucky Child #2991,km
阿Q正传 #11535,zh
The Death of Vishnu #6256,km
Gadis Jolobu #4340,ms
Interlok #9887,ms
呐喊 #11132,zh
Cantik Itu Luka #7731,id
Jejak Langkah #4743,id
In the Shadow of the Banyan #124,km
Kekasih Electra #2793,ms
살인자의 기억법 #3557,ko
To Destroy You Is No Loss #4428,km
Kekasih Electra #2273,ms
무진기행 #6594,ko
Mga Ibong Mandaragit #1847,fil
Florante at Laura #5003,fil
红楼梦 #2266,zh
Ranjau Sepanjang Jalan #9228,ms
伊豆の踊子 #910,ja
Golden Bones #8999,km
Smaller and Smaller Circles #3269,fil
金閣寺 #952,ja
Padre Faura Witness the Execution of Rizal #8076,fil
Ilustrado #6228,fil
Dead Stars #10817,fil
Sang Pemimpi #6555,id
Children of Cambodia's Killing Fields #8989,km
When Broken Glass Floats #1987,km
細雪 #11894,ja
細雪 #4834,ja
1Q84 #2962,ja
Sulalat al-Salatin #6103,ms
Ronggeng Dukuh Paruk #2090,id
Anak Semua Bangsa #3542,id
Cambodia's Curse #6493,km
Dekada '70 #7486,fil
May Day Eve #9280,fil
朝花夕拾 #4311,zh
Gapo #12314,fil
朝花夕拾 #1511,zh
Bamboo People #11537,km
Penawar Bagi Hati #3158,ms
Never Fall Down #7263,km
Little Princes #1198,km
살인자의 기억법 #2657,ko
Bumi Manusia #981,id
ฟ้าใหม่ #9160,th
Panglima Awang #7270,ms
こころ #2046,ja
Little Princes #2138,km
Rumah Kaca #8144,id
흰 #7585,ko
Never Fall Down #6583,km
伊豆の踊子 #3690,ja
水浒传 #2588,zh
Siti Nurbaya #5485,ms
痴人の愛 #3255,ja
金瓶梅 #9330,zh
Sa Mga Kuko ng Liwanag #3333,fil
In the Shadow of the Banyan #11264,km
白鹿原 #5585,zh
완득이 #7339,ko
Lucky Child #8271,km
Florante at Laura #5883,fil
Merpati Putih Terbang Lagi #5732,ms
คนละฟากฟ้า #7673,th
คนละฟากฟ้า #8113,th
Leftenan Adnan #6576,ms
흰 #8345,ko
痴人の愛 #5635,ja
Panglima Awang #10430,ms
Lucky Child #6871,km
ชาติหน้าขอให้พบกัน #6731,th
阿Q正传 #10875,zh
Bamboo People #8497,km
红楼梦 #11806,zh
Footnote to Youth #11418,fil
Smaller and Smaller Circles #6789,fil
난장이가 쏘아올린 작은 공 #6292,ko
The Gate #2866,km
Padre Faura Witness the Execution of Rizal #10296,fil
Salina #7906,ms
Bumi Manusia #8261,id
삼대 #12331,ko
รักไม่มีสิทธิ์ #6239,th
围城 #11543,zh
A Cambodian Prison Portrait #12495,km
Anak Semua Bangsa #8982,id
Anak Mat Lela Gila #109,ms
活着 #4442,zh
Noli Me Tangere #641,fil
痴人の愛 #6295,ja
How My Brother Leon Brought Home a Wife #6959,fil
三体 #5881,zh
กุหลาบป่า #5410,th
Siti Nurbaya #11166,id
Interlok #107,ms
活着 #3262,zh
Sejarah Melayu #2202,ms
Siti Nurbaya #1585,ms
무진기행 #4174,ko
Perburuan #11505,id
羊をめぐる冒険 #4645,ja
พระอภัยมณี #6967,th
Cantik Itu Luka #4611,id
西游记 #3727,zh
The Gate #6786,km
ขุนช้างขุนแผน #9586,th
Siti Nurbaya #6346,id
한강 #9544,ko
Negeri 5 Menara #4639,id
羊をめぐる冒険 #3725,ja
西游记 #8387,zh
Cambodia's Curse #10313,km
破戒 #11931,ja
Belenggu #3429,id
Sulalat al-Salatin #3763,ms
Sejarah Melayu #7862,ms
Cinta di Dalam Gelas #8357,id
Kekasih Electra #3793,ms
金瓶梅 #2010,zh
엄마를 부탁해 #6376,ko
The Rosales Saga #10615,fil
Penawar Bagi Hati #2558,ms
Ronggeng Dukuh Paruk #670,id
Bumi Manusia #12361,id
活着 #1922,zh
こころ #7806,ja
細雪 #10214,ja
สุภาพบุรุษจุฑาเทพ #8557,th
살인자의 기억법 #9897,ko
Mga Kuwento ni Lola Basyang #5751,fil
Siti Nurbaya #986,id
Gadis Jolobu #8520,ms
จดหมายจากหมาเบื่อ #6281,th
El Filibusterismo #462,fil
엄마를 부탁해 #8296,ko
春 #7298,zh
คนละฟากฟ้า #2313,th
살인자의 기억법 #6357,ko
Sa Mga Kuko ng Liwanag #2713,fil
仮面の告白 #8153,ja
斜陽 #12157,ja
1Q84 #5002,ja
The Rosales Saga #6135,fil
白鹿原 #725,zh
金瓶梅 #7730,zh
阿Q正传 #6995,zh
Footnote to Youth #2778,fil
Bamboo People #2977,km
อิเหนา #3928,th
완득이 #11279,ko
Panglima Awang #4410,ms
斜陽 #10397,ja
삼대 #2911,ko
活着 #6802,zh
雷雨 #10920,zh
Pulang #153,id
山月記 #10719,ja
Lelaki Harimau #10252,id
Leftenan Adnan #11016,ms
活着 #6982,zh
Lagenda Budak Setan #5235,ms
細雪 #3494,ja
彷徨 #3573,zh
三体 #7701,zh
Interlok #7847,ms
呐喊 #2232,zh
Salina #7706,ms
Menara #1139,ms
Cantik Itu Luka #3751,id
To Destroy You Is No Loss #9088,km
Anak Semua Bangsa #482,id
Perburuan #3345,id
Hang Jebat Menderhaka #10117,ms
Hikayat Hang Tuah #11401,ms
彷徨 #10793,zh
Bamboo People #5677,km
우리들의 행복한 시간 #3140,ko
Padre Faura Witness the Execution of Rizal #3756,fil
三体 #8181,zh
อิเหนา #11568,th
羊をめぐる冒険 #4965,ja
Layar Terkembang #8267,id
舞姫 #12100,ja
金瓶梅 #6930,zh
Children of Cambodia's Killing Fields #4489,km
The Stones Cry Out #1830,km
ศรีบูรพา #10369,th
Menara #5239,ms
白鹿原 #6485,zh
살인자의 기억법 #8097,ko
Supernova #5538,id
Gapo #4354,fil
Mat Jenin #8894,ms
Siti Nurbaya #1385,ms
家 #12017,zh
El Filibusterismo #8542,fil
우리들의 행복한 시간 #4680,ko
Mga Ibong Mandaragit #747,fil
ศรีบูรพา,th
Cambodia's Curse #11053,km
Negeri 5 Menara #2999,id
무진기행 #2414,ko
ข้าหลวง #5314,th
Salina #3666,ms
First They Killed My Father #3581,km
彷徨 #4673,zh
彷徨 #3313,zh
