Title,Original Language
In the Shadow of the Banyan #1084,km
ノルウェイの森 #861,ja
Salina #846,ms
Noli Me Tangere #101,fil
Padre Faura Witness the Execution of Rizal - Part 6,fil
坊っちゃん #1127,ja
Ilustrado #968,fil
Anak Semua Bangsa #942,id
จดหมายจากหมาเบื่อ #501,th
細雪 #1034,ja
伊豆の踊子 #750,ja
Rice and Baguette (2019),km
Negeri 5 Menara #799,id
Sulalat al-Salatin #963,ms
Never Fall Down #123,km
Bamboo People #517,km
Smaller and Smaller Circles #1149,fil
Bidasari #911,ms
Mat Jenin #94,ms
ชาติหน้าขอให้พบกัน #1151,th
살인자의 기억법 #557,ko
Menara #759,ms
ฟ้าใหม่ #840,th
Ayah #1156,id
風の歌を聴け #1124,ja
เสือคำราม #96,th
Dead Stars #997,fil
Kekasih Electra #673,ms
Cambodia's Curse #1133,km
Leftenan Adnan #996,ms
風の歌を聴け: Volume 4,ja
Leftenan Adnan #556,ms
Cambodia's Curse #213,km
Mat Jenin #274,ms
Mga Ibong Mandaragit #547,fil
Never Fall Down #243,km
ลูกอีสาน #1204,th
Cinta di Dalam Gelas #297,id
The Lost Executioner,km
Leftenan Adnan #736,ms
How My Brother Leon Brought Home a Wife #619,fil
Florante at Laura: Volume 3,fil
Layar Terkembang #787,id
Luha ng Buwaya #85,fil
Mga Kuwento ni Lola Basyang #231,fil
Anak Mat Lela Gila #129,ms
Bumi Manusia #661,id
細雪 #294,ja
Siti Nurbaya #226,id
Penawar Bagi Hati #118,ms
西游记 #267,zh
Golden Bones #999,km
ノルウェイの森 #101,ja
秋 #819,zh
무진기행 #114,ko
阿Q正传 #775,zh
Layar Terkembang #307,id
風の歌を聴け #744,ja
Sulalat al-Salatin #443,ms
Belenggu #129,id
狂人日记 #1214,zh
Smaller and Smaller Circles #1249,fil
ลูกอีสาน #804,th
海辺のカフカ #943,ja
秋 - Part 9,zh
Belenggu #649,id
Padre Faura Witness the Execution of Rizal #976,fil
春 #398,zh
Ayah #296,id
Laskar Pelangi #394,id
Footnote to Youth #918,fil
무정 #1149,ko
ABNKKBSNPLAko?! #772,fil
三国演义 #349,zh
Perburuan #1105,id
ชาติหน้าขอให้พบกัน #971,th
Noli Me Tangere #1201,fil
상록수 #110,ko
仮面の告白 #1213,ja
海辺のカフカ #323,ja
走れメロス #1178,ja
Florante at Laura #1143,fil
Menara #1059,ms
The Death of Vishnu #1036,km
El Filibusterismo #802,fil
西游记 #627,zh
완득이 #219,ko
Lagenda Budak Setan #995,ms
서울 1964년 겨울 #1015,ko
舞姫 #300,ja
ABNKKBSNPLAko?! - Part 2,fil
三体 #701,zh
한강 #404,ko
Florante at Laura #263,fil
Leftenan Adnan: Volume 1,ms
When Broken Glass Floats #447,km
Little Princes #818,km
The Stones Cry Out #90,km
Pulang - Part 3,id
Ronggeng Dukuh Paruk #390,id
Survival in the Killing Fields #1172,km
서울 1964년 겨울 #115,ko
Ang Paboritong Libro ni Hudas #1150,fil
羊をめぐる冒険 #205,ja
秋 #1239,zh
红楼梦 #526,zh
Little Princes #158,km
First They Killed My Father #961,km
Ranjau Sepanjang Jalan #208,ms
Siti Nurbaya,ms
Salina #246,ms
Supernova #378,id
작별인사 #363,ko
Mat Jenin #1234,ms
Florante at Laura #123,fil
Negeri 5 Menara #879,id
Rice and Baguette #360,km
Voices from S-21 #434,km
Never Fall Down #583,km
"Stay Alive, My Son #85",km
ノルウェイの森 (2000),ja
Little Princes #1098,km
Pulang #1073,id
こころ #1106,ja
Bidasari #191,ms
May Day Eve #600,fil
金瓶梅 #330,zh
Gapo #814,fil
Perburuan,id
Luha ng Buwaya #625,fil
ABNKKBSNPLAko?! #412,fil
상록수 #170,ko
กุหลาบป่า #990,th
엄마를 부탁해 #416,ko
Ronggeng Dukuh Paruk #990,id
海辺のカフカ #183,ja
Interlok,ms
Atheis #1208,id
삼대 #1091,ko
When Broken Glass Floats #87,km
Atheis #368,id
จดหมายจากหมาเบื่อ #81,th
Hang Jebat Menderhaka #637,ms
Survival in the Killing Fields #712,km
Lucky Child #1231,km
三国演义 #1069,zh
ตำนานสมเด็จพระนารายณ์ #875,th
소년이 온다 #1182,ko
Noli Me Tangere #201,fil
痴人の愛 #875,ja
작별인사 #763,ko
ข้าหลวง #114,th
서울 1964년 겨울 #815,ko
"Stay Alive, My Son #1105",km
Banaag at Sikat #364,fil
상록수 #670,ko
雪国 #749,ja
살인자의 기억법 #477,ko
완득이 #959,ko
Lelaki Harimau #892,id
人間失格 #256,ja
무정 #1169,ko
Ronggeng Dukuh Paruk: Volume 5,id
Mat Jenin #814,ms
상록수 #310,ko
Pulang #473,id
Sang Pemimpi #115,id
彷徨 #1033,zh
Hikayat Hang Tuah #301,ms
Layar Terkembang #1087,id
살인자의 기억법 #197,ko
Padre Faura Witness the Execution of Rizal #1076,fil
Leftenan Adnan #176,ms
난장이가 쏘아올린 작은 공 #272,ko
阿Q正传,zh
Rumah Kaca #1224,id
Sang Pemimpi #455,id
무진기행 #1194,ko
舞姫 #120,ja
คนละฟากฟ้า #1213,th
รักไม่มีสิทธิ์ #519,th
상록수 #930,ko
ขุนช้างขุนแผน #926,th
ตำนานสมเด็จพระนารายณ์ #95,th
春 #158,zh
雷雨 #460,zh
คำพิพากษา #823,th
Lagenda Budak Setan #1095,ms
Gadis Jolobu #800,ms
A Cambodian Prison Portrait #315,km
Ranjau Sepanjang Jalan #168,ms
Voices from S-21 #334,km
吾輩は猫である #848,ja
雪国 #929,ja
Cantik Itu Luka #251,id
Ang Paboritong Libro ni Hudas #670,fil
A Cambodian Prison Portrait: Volume 5,km
Anak Mat Lela Gila #389,ms
กุหลาบป่า #110,th
무진기행 #174,ko
風の歌を聴け #764,ja
สุภาพบุรุษจุฑาเทพ #717,th
Survival in the Killing Fields #192,km
Penawar Bagi Hati #798,ms
The Rosales Saga #1015,fil
เสือคำราม #156,th
우리들의 행복한 시간 #620,ko
Noli Me Tangere #821,fil
山月記 #99,ja
金閣寺 #852,ja
무진기행 #594,ko
红楼梦 #86,zh
Bidasari #531,ms
First They Killed My Father #881,km
상록수 #1190,ko
우리들의 행복한 시간 #120,ko
Rumah Kaca #944,id
Voices from S-21 #534,km
風の歌を聴け #1164,ja
Dead Stars #837,fil
Survival in the Killing Fields #1032,km
Ilustrado #148,fil
Banaag at Sikat #724,fil
西游记 #487,zh
Lagenda Budak Setan,ms
삼대 #591,ko
ตำนานสมเด็จพระนารายณ์ #1155,th
白鹿原 #745,zh
상록수 #1070,ko
The Rosales Saga #115,fil
Gadis Jolobu,ms
"Stay Alive, My Son #305",km
สุภาพบุรุษจุฑาเทพ #577,th
Never Fall Down #283,km
The Gate #406,km
Survival in the Killing Fields #392,km
金瓶梅 #1150,zh
The Death of Vishnu #916,km
สี่แผ่นดิน #825,th
한강 #724,ko
三体 - Part 1,zh
엄마를 부탁해 #576,ko
The Death of Vishnu #276,km
Belenggu #969,id
무진기행 #234,ko
Noli Me Tangere #541,fil
ขุนช้างขุนแผน #1206,th
Footnote to Youth #318,fil
金瓶梅 #350,zh
A Cambodian Prison Portrait #975,km
彷徨 #353,zh
坊っちゃん #1167,ja
Jejak Langkah #323,id
태백산맥 #248,ko
平凡的世界 (2003),zh
Mat Jenin #314,ms
こころ #326,ja
Never Fall Down #1043,km
舞姫 #420,ja
Layar Terkembang #667,id
Cambodia's Curse #413,km
白鹿原 #485,zh
白鹿原 #345,zh
破戒: Volume 1,ja
우리들의 행복한 시간 - Part 10,ko
Layar Terkembang #1167,id
金閣寺 #332,ja
Footnote to Youth - Part 8,fil
Ilustrado #848,fil
To Destroy You Is No Loss #268,km
Sa Mga Kuko ng Liwanag #513,fil
Bumi Manusia #1021,id
พระอภัยมณี #527,th
ขุนช้างขุนแผน #426,th
A Cambodian Prison Portrait #1195,km
Panglima Awang #830,ms
Gadis Jolobu #480,ms
In the Shadow of the Banyan #244,km
삼대 #651,ko
ABNKKBSNPLAko?! #452,fil
สี่แผ่นดิน #785,th
Mat Jenin #134,ms
Laskar Pelangi #334,id
상록수 #1230,ko
Jejak Langkah #383,id
活着 #1142,zh
細雪 #494,ja
Mat Jenin #674,ms
破戒 #1031,ja
รักไม่มีสิทธิ์ #1079,th
Ang Paboritong Libro ni Hudas #430,fil
Never Fall Down #703,km
ชาติหน้าขอให้พบกัน #551,th
Leftenan Adnan #1236,ms
Voices from S-21 #854,km
Bumi Manusia #581,id
Ranjau Sepanjang Jalan: Volume 3,ms
First They Killed My Father #1041,km
三体 #161,zh
To Destroy You Is No Loss #248,km
คำพิพากษา #123,th
阿Q正传 #915,zh
山月記 #139,ja
Bamboo People #1077,km
Dekada '70 #1086,fil
斜陽 #877,ja
舞姫 #980,ja
ลูกอีสาน #584,th
The Death of Vishnu #316,km
Panglima Awang #1110,ms
Sang Pemimpi: Volume 5,id
Mat Jenin #894,ms
Survival in the Killing Fields #772,km
한강 #504,ko
소년이 온다 #842,ko
Mga Ibong Mandaragit #367,fil
Hujan #480,id
Never Fall Down #363,km
เสือคำราม #556,th
작별인사 #183,ko
Negeri 5 Menara #459,id
金閣寺 #932,ja
สี่แผ่นดิน #1025,th
살인자의 기억법 #697,ko
Hang Jebat Menderhaka #377,ms
Bidasari #591,ms
Sulalat al-Salatin #223,ms
살인자의 기억법 #1237,ko
ข้าหลวง #434,th
Ayah #1036,id
Perburuan #645,id
สี่แผ่นดิน #125,th
Dead Stars #777,fil
Pulang #233,id
Siti Nurbaya #85,ms
เลือดมังกร #772,th
May Day Eve #180,fil
The Rosales Saga #935,fil
雪国 #309,ja
人間失格 - Part 6,ja
風の歌を聴け #364,ja
西游记 #407,zh
채식주의자 #1081,ko
서울 1964년 겨울 #1235,ko
Merpati Putih Terbang Lagi #832,ms
吾輩は猫である #808,ja
雪国 #349,ja
Smaller and Smaller Circles #209,fil
Tenggelamnya Kapal Van Der Wijck #404,ms
Smaller and Smaller Circles #569,fil
Hujan (2019),id
Negeri 5 Menara #479,id
무진기행 #1154,ko
When Broken Glass Floats #287,km
こころ #526,ja
Anak Semua Bangsa #482,id
Sejarah Melayu: Volume 2,ms
斜陽 #237,ja
Ranjau Sepanjang Jalan #648,ms
Ranjau Sepanjang Jalan #148,ms
痴人の愛 #1115,ja
First They Killed My Father #1061,km
Florante at Laura #303,fil
家 #97,zh
The Stones Cry Out #910,km
Belenggu #529,id
Gadis Jolobu #540,ms
มัจจุราชเริงรำ #838,th
ตำนานสมเด็จพระนารายณ์ #315,th
Mat Jenin #734,ms
Cambodia's Curse #513,km
三体 #121,zh
Salina,ms
서울 1964년 겨울 #395,ko
"Stay Alive, My Son #1045",km
秋 #299,zh
Ayah #456,id
子夜 #1096,zh
Ronggeng Dukuh Paruk #870,id
Sejarah Melayu #1142,ms
토지 #486,ko
走れメロス #158,ja
白鹿原 #305,zh
광장 #853,ko
กุหลาบป่า #770,th
1Q84 #622,ja
Hujan #260,id
金瓶梅 #250,zh
Kekasih Electra #1153,ms
人間失格 #1176,ja
Footnote to Youth #158,fil
Golden Bones #799,km
細雪 #214,ja
Ranjau Sepanjang Jalan,ms
活着 #1022,zh
Little Princes,km
朝花夕拾 #851,zh
金瓶梅 #1230,zh
坊っちゃん #1087,ja
Interlok #427,ms
살인자의 기억법 (2016),ko
How My Brother Leon Brought Home a Wife #399,fil
围城 #703,zh
秋 #419,zh
仮面の告白,ja
舞姫 #560,ja
Interlok #847,ms
平凡的世界 #1044,zh
家 #397,zh
金瓶梅 #1190,zh
Lucky Child #391,km
태백산맥 #188,ko
Children of Cambodia's Killing Fields #649,km
家 #1017,zh
雪国 #989,ja
Gapo #354,fil
仮面の告白 #513,ja
รักไม่มีสิทธิ์ #1139,th
무진기행 #994,ko
상록수 #730,ko
살인자의 기억법 #1037,ko
白鹿原 #885,zh
한강 #224,ko
ABNKKBSNPLAko?! #712,fil
山月記 #879,ja
Siti Nurbaya #1146,id
家 #337,zh
雷雨 #1200,zh
坊っちゃん #87,ja
Dead Stars #617,fil
金閣寺 #1132,ja
三体: Volume 1,zh
Cinta di Dalam Gelas #697,id
เลือดมังกร #1032,th
Sang Pemimpi #315,id
Merpati Putih Terbang Lagi #752,ms
Luha ng Buwaya #305,fil
Cinta di Dalam Gelas #397,id
羊をめぐる冒険 #325,ja
รักไม่มีสิทธิ์ #259,th
จดหมายจากหมาเบื่อ #721,th
Laskar Pelangi #614,id
The Stones Cry Out #290,km
ศรีบูรพา #649,th
In the Shadow of the Banyan #504,km
Anak Semua Bangsa #502,id
西游记 #727,zh
Siti Nurbaya #886,id
Gapo #694,fil
한강 #1184,ko
ขุนช้างขุนแผน #1106,th
흰 #1205,ko
家 #157,zh
Ronggeng Dukuh Paruk #1030,id
Perburuan #1065,id
伊豆の踊子 #230,ja
Gapo #1074,fil
Atheis,id
呐喊 #772,zh
Gapo #174,fil
채식주의자 #941,ko
平凡的世界 #984,zh
Supernova #798,id
Survival in the Killing Fields #672,km
ศรีบูรพา #1229,th
Mga Kuwento ni Lola Basyang #791,fil
狂人日记 #654,zh
Supernova #218,id
Sa Mga Kuko ng Liwanag #1113,fil
雪国 #1089,ja
สุภาพบุรุษจุฑาเทพ #177,th
สี่แผ่นดิน #325,th
삼대 #371,ko
Banaag at Sikat #684,fil
痴人の愛 #975,ja
羊をめぐる冒険 #745,ja
Ilustrado #388,fil
Penawar Bagi Hati #1018,ms
活着 #982,zh
Salina #766,ms
서울 1964년 겨울 #1055,ko
Bamboo People #1017,km
서울 1964년 겨울 #655,ko
Kekasih Electra #473,ms
1Q84 #262,ja
When Broken Glass Floats #1047,km
Ang Paboritong Libro ni Hudas #850,fil
Interlok: Volume 2,ms
The Death of Vishnu #596,km
Merpati Putih Terbang Lagi - Part 2,ms
อิเหนา #1128,th
Jejak Langkah #403,id
มัจจุราชเริงรำ #818,th
Pulang #153,id
คนละฟากฟ้า #393,th
엄마를 부탁해 #976,ko
สี่แผ่นดิน #225,th
Rumah Kaca #1144,id
围城 #143,zh
When Broken Glass Floats (2006),km
Ang Paboritong Libro ni Hudas #170,fil
Layar Terkembang #807,id
Negeri 5 Menara #759,id
Dekada '70 #206,fil
Negeri 5 Menara #679,id
家 #797,zh
Children of Cambodia's Killing Fields #1149,km
El Filibusterismo #582,fil
เลือดมังกร #1012,th
Golden Bones #579,km
Cinta di Dalam Gelas #97,id
First They Killed My Father #381,km
Laskar Pelangi #974,id
엄마를 부탁해 #1056,ko
아리랑 #767,ko
活着 #102,zh
Survival in the Killing Fields #212,km
흰 #765,ko
Mat Jenin #1034,ms
狂人日记 #334,zh
坊っちゃん #947,ja
朝花夕拾 #311,zh
Dead Stars #677,fil
May Day Eve #340,fil
Tenggelamnya Kapal Van Der Wijck #464,ms
Hang Jebat Menderhaka #697,ms
斜陽 #537,ja
斜陽 #617,ja
Lucky Child #591,km
Kekasih Electra #453,ms
엄마를 부탁해 (2015),ko
Little Princes #518,km
Mga Ibong Mandaragit #927,fil
红楼梦 #1246,zh
红楼梦 #886,zh
Interlok #327,ms
Lelaki Harimau #612,id
人間失格 #416,ja
Ang Paboritong Libro ni Hudas #370,fil
Lelaki Harimau #472,id
白鹿原 #505,zh
彷徨 #433,zh
仮面の告白 #313,ja
Interlok #1147,ms
광장 #933,ko
ข้าหลวง: Volume 4,th
走れメロス #238,ja
Smaller and Smaller Circles #689,fil
Bidasari #211,ms
Cambodia's Curse #333,km
ขุนช้างขุนแผน #186,th
Hang Jebat Menderhaka #1157,ms
破戒 #591,ja
เสือคำราม #256,th
삼대 (2010),ko
Lagenda Budak Setan #175,ms
Sejarah Melayu #1242,ms
상록수 #230,ko
Hang Jebat Menderhaka #437,ms
破戒 #571,ja
呐喊 #532,zh
Panglima Awang #970,ms
Sang Pemimpi #135,id
平凡的世界 #1224,zh
How My Brother Leon Brought Home a Wife (2018),fil
Cinta di Dalam Gelas #777,id
Mga Ibong Mandaragit #347,fil
Sejarah Melayu #102,ms
The Rosales Saga #395,fil
Ayah #1076,id
Pulang #493,id
Cambodia's Curse #593,km
Ilustrado #608,fil
Sa Mga Kuko ng Liwanag #113,fil
Gadis Jolobu - Part 10,ms
엄마를 부탁해 #936,ko
จดหมายจากหมาเบื่อ #601,th
Sa Mga Kuko ng Liwanag #973,fil
완득이 #579,ko
Sa Mga Kuko ng Liwanag #1133,fil
活着 #222,zh
こころ #606,ja
เสือคำราม #1056,th
Anak Semua Bangsa #162,id
The Gate #826,km
Atheis #428,id
Luha ng Buwaya #1045,fil
伊豆の踊子 #830,ja
Luha ng Buwaya #805,fil
Salina #526,ms
First They Killed My Father #281,km
Children of Cambodia's Killing Fields #1129,km
Never Fall Down #823,km
El Filibusterismo #402,fil
海辺のカフカ #663,ja
坊っちゃん: Volume 2,ja
Survival in the Killing Fields #892,km
痴人の愛 #455,ja
Leftenan Adnan #536,ms
The Death of Vishnu #1116,km
1Q84 #222,ja
상록수,ko
Ang Paboritong Libro ni Hudas #1030,fil
채식주의자 #1241,ko
A Cambodian Prison Portrait #795,km
흰 #605,ko
ด้วยรักและผูกพัน #502,th
เสือคำราม #816,th
金瓶梅 #870,zh
The Lost Executioner #1102,km
삼대 #151,ko
斜陽 #517,ja
阿Q正传 #975,zh
Laskar Pelangi #134,id
ตำนานสมเด็จพระนารายณ์ #1015,th
Hikayat Hang Tuah #501,ms
May Day Eve #700,fil
活着 #482,zh
子夜 #316,zh
Footnote to Youth #178,fil
상록수 #330,ko
围城,zh
Children of Cambodia's Killing Fields,km
7년의 밤 #618,ko
채식주의자 #1221,ko
Leftenan Adnan #596,ms
태백산맥 #1108,ko
무정 (2008),ko
水浒传 #1008,zh
春 #418,zh
토지 #1006,ko
金閣寺 #1032,ja
Never Fall Down #203,km
Smaller and Smaller Circles #729,fil
소년이 온다 #942,ko
舞姫 - Part 10,ja
May Day Eve #740,fil
รักไม่มีสิทธิ์ #759,th
Salina #466,ms
Anak Mat Lela Gila #769,ms
西游记 #447,zh
Sang Pemimpi #1115,id
Supernova #138,id
아리랑 #667,ko
ฟ้าใหม่ #400,th
삼대 #131,ko
The Stones Cry Out #530,km
Gapo #754,fil
Belenggu #1009,id
Little Princes #378,km
Mga Kuwento ni Lola Basyang #1051,fil
Lucky Child #971,km
Interlok #707,ms
Ilustrado #1108,fil
ลูกอีสาน #864,th
엄마를 부탁해,ko
Cinta di Dalam Gelas: Volume 2,id
우리들의 행복한 시간 #200,ko
呐喊 #1192,zh
토지 #406,ko
Leftenan Adnan #956,ms
Hikayat Hang Tuah #621,ms
작별인사 #963,ko
Ronggeng Dukuh Paruk #210,id
7년의 밤 #238,ko
Lagenda Budak Setan #1175,ms
Gapo #1094,fil
ชาติหน้าขอให้พบกัน #171,th
Negeri 5 Menara #1199,id
아리랑 #1067,ko
ข้าหลวง #714,th
ฟ้าใหม่ #540,th
소년이 온다 #882,ko
Little Princes #1078,km
The Gate #986,km
무정 #89,ko
家 #437,zh
มัจจุราชเริงรำ #298,th
7년의 밤 #338,ko
平凡的世界 #324,zh
มัจจุราชเริงรำ #578,th
Cambodia's Curse #753,km
Bidasari #1191,ms
西游记 #287,zh
彷徨 #633,zh
Leftenan Adnan #696,ms
จดหมายจากหมาเบื่อ #141,th
活着 #182,zh
7년의 밤 #1218,ko
"Stay Alive, My Son #285",km
Menara #1119,ms
破戒 #1111,ja
Bidasari #1091,ms
围城 #363,zh
子夜 - Part 6,zh
三国演义 #129,zh
こころ #626,ja
白鹿原 #1005,zh
Sang Pemimpi #1095,id
Penawar Bagi Hati #218,ms
春 #1058,zh
红楼梦 #466,zh
围城 #1023,zh
金閣寺 #752,ja
Noli Me Tangere #701,fil
To Destroy You Is No Loss #348,km
細雪 #774,ja
Gadis Jolobu (2019),ms
ノルウェイの森 #201,ja
Ilustrado #1248,fil
กุหลาบป่า #170,th
Smaller and Smaller Circles #609,fil
คนละฟากฟ้า #413,th
ชาติหน้าขอให้พบกัน #791,th
水浒传 #908,zh
The Gate #946,km
Interlok #527,ms
三国演义 #829,zh
소년이 온다 #482,ko
작별인사 #1023,ko
태백산맥 #848,ko
舞姫 #720,ja
상록수 #90,ko
엄마를 부탁해 #256,ko
엄마를 부탁해 #1236,ko
Golden Bones (2018),km
Anak Semua Bangsa #1042,id
山月記 #159,ja
ขุนช้างขุนแผน #686,th
Lagenda Budak Setan #915,ms
เลือดมังกร #92,th
红楼梦 #586,zh
Ranjau Sepanjang Jalan #688,ms
Belenggu #309,id
1Q84 #442,ja
ตำนานสมเด็จพระนารายณ์ #375,th
ศรีบูรพา #1129,th
海辺のカフカ #563,ja
Jejak Langkah #643,id
พระอภัยมณี #187,th
Penawar Bagi Hati #358,ms
Belenggu #569,id
아리랑 #947,ko
吾輩は猫である #908,ja
Mat Jenin #854,ms
Lucky Child,km
Menara (2018),ms
Hang Jebat Menderhaka #677,ms
Ronggeng Dukuh Paruk #490,id
Pulang #1113,id
Never Fall Down #183,km
破戒 #691,ja
Sang Pemimpi #415,id
무정 #749,ko
金閣寺 #992,ja
ตำนานสมเด็จพระนารายณ์ #195,th
มัจจุราชเริงรำ #1238,th
ด้วยรักและผูกพัน #162,th
子夜 #556,zh
Noli Me Tangere #361,fil
Lelaki Harimau #1012,id
우리들의 행복한 시간 #1020,ko
Luha ng Buwaya #285,fil
红楼梦 #806,zh
水浒传 #988,zh
Pulang #1233,id
완득이 #699,ko
Lagenda Budak Setan #935,ms
舞姫 (2019),ja
吾輩は猫である #208,ja
海辺のカフカ #303,ja
มัจจุราชเริงรำ #798,th
Merpati Putih Terbang Lagi #432,ms
난장이가 쏘아올린 작은 공 #752,ko
Belenggu #229,id
กุหลาบป่า #910,th
Hikayat Hang Tuah #601,ms
金閣寺 #612,ja
Ayah #616,id
เสือคำราม #1196,th
In the Shadow of the Banyan #624,km
金瓶梅 #490,zh
ข้าหลวง #674,th
Bidasari #331,ms
彷徨 #613,zh
伊豆の踊子 #150,ja
Anak Mat Lela Gila #1129,ms
난장이가 쏘아올린 작은 공 #772,ko
人間失格 #176,ja
1Q84 #502,ja
The Gate #886,km
Layar Terkembang #947,id
Lagenda Budak Setan #1015,ms
Hujan #980,id
Siti Nurbaya #446,id
斜陽 #1017,ja
무정 #129,ko
무진기행 #1114,ko
山月記 #1099,ja
Lagenda Budak Setan: Volume 5,ms
1Q84 #962,ja
Sejarah Melayu #422,ms
三国演义 #1249,zh
Gapo,fil
斜陽 #177,ja
Voices from S-21 #374,km
The Stones Cry Out #550,km
Gadis Jolobu #1240,ms
Belenggu #1209,id
ลูกอีสาน #184,th
Atheis #528,id
人間失格 #616,ja
In the Shadow of the Banyan #964,km
Lucky Child #871,km
"Stay Alive, My Son #125",km
มัจจุราชเริงรำ #778,th
痴人の愛 #415,ja
Banaag at Sikat #604,fil
Voices from S-21 #1114,km
家 #617,zh
How My Brother Leon Brought Home a Wife #359,fil
Footnote to Youth #598,fil
เสือคำราม (2015),th
Supernova #1118,id
Lelaki Harimau #372,id
Layar Terkembang #827,id
Menara #1219,ms
破戒 #91,ja
白鹿原 #85,zh
태백산맥 #1168,ko
Ayah #1176,id
Hujan #220,id
Children of Cambodia's Killing Fields #569,km
Cinta di Dalam Gelas #437,id
红楼梦 #846,zh
三体 #841,zh
ฟ้าใหม่ #740,th
Tenggelamnya Kapal Van Der Wijck #624,ms
How My Brother Leon Brought Home a Wife #539,fil
Dekada '70 #486,fil
Siti Nurbaya #186,id
Banaag at Sikat (2003),fil
細雪 - Part 4,ja
秋 #559,zh
Anak Semua Bangsa (2001),id
จดหมายจากหมาเบื่อ #941,th
彷徨 #93,zh
Belenggu #1109,id
Merpati Putih Terbang Lagi #372,ms
Banaag at Sikat #344,fil
Sa Mga Kuko ng Liwanag #353,fil
무진기행,ko
Siti Nurbaya #1226,id
7년의 밤 #558,ko
Menara #859,ms
The Gate #1226,km
破戒 #711,ja
Laskar Pelangi #1194,id
Voices from S-21 #1214,km
Tenggelamnya Kapal Van Der Wijck #704,ms
Bamboo People #577,km
Salina #1086,ms
Atheis #828,id
A Cambodian Prison Portrait #495,km
Smaller and Smaller Circles: Volume 4,fil
Noli Me Tangere #801,fil
Leftenan Adnan #856,ms
Dead Stars #397,fil
To Destroy You Is No Loss #1228,km
พระอภัยมณี #887,th
May Day Eve #100,fil
Anak Semua Bangsa #242,id
雷雨: Volume 5,zh
痴人の愛 #435,ja
1Q84: Volume 2,ja
ด้วยรักและผูกพัน #722,th
เสือคำราม #1096,th
Lagenda Budak Setan #1215,ms
Sulalat al-Salatin #1003,ms
ตำนานสมเด็จพระนารายณ์ #175,th
작별인사 #243,ko
阿Q正传 (2014),zh
Layar Terkembang #647,id
Rice and Baguette #320,km
ขุนช้างขุนแผน #1246,th
Ronggeng Dukuh Paruk #770,id
Cantik Itu Luka (2010),id
風の歌を聴け #684,ja
ตำนานสมเด็จพระนารายณ์ #555,th
Panglima Awang #470,ms
In the Shadow of the Banyan #484,km
Bamboo People #337,km
작별인사 #563,ko
こころ - Part 6,ja
Negeri 5 Menara #1139,id
Sejarah Melayu #502,ms
Hikayat Hang Tuah #781,ms
Panglima Awang #1210,ms
春 #1038,zh
엄마를 부탁해 #296,ko
Sang Pemimpi #895,id
Laskar Pelangi #574,id
The Lost Executioner #602,km
Mga Ibong Mandaragit #1107,fil
아리랑 #1007,ko
อิเหนา #828,th
How My Brother Leon Brought Home a Wife #1139,fil
Mga Kuwento ni Lola Basyang #911,fil
Ronggeng Dukuh Paruk #1210,id
走れメロス #1198,ja
채식주의자 #821,ko
Interlok #487,ms
Gapo #1014,fil
山月記 #939,ja
Ang Paboritong Libro ni Hudas #290,fil
태백산맥 #1248,ko
Leftenan Adnan #1116,ms
Layar Terkembang #1107,id
羊をめぐる冒険 #425,ja
상록수 #770,ko
ขุนช้างขุนแผน #1006,th
สุภาพบุรุษจุฑาเทพ #1197,th
สุภาพบุรุษจุฑาเทพ #197,th
ข้าหลวง #634,th
우리들의 행복한 시간 #100,ko
Survival in the Killing Fields #472,km
ตำนานสมเด็จพระนารายณ์ #575,th
西游记 - Part 7,zh
羊をめぐる冒険 #525,ja
Cantik Itu Luka #1071,id
破戒 #511,ja
Mga Ibong Mandaragit #447,fil
Ayah #236,id
Rumah Kaca #624,id
Dekada '70 #586,fil
ลูกอีสาน #384,th
상록수 #470,ko
ข้าหลวง #134,th
水浒传 #628,zh
Noli Me Tangere #861,fil
Little Princes #1158,km
เลือดมังกร #1212,th
舞姫 #900,ja
ขุนช้างขุนแผน #386,th
Rice and Baguette #1220,km
อิเหนา #1108,th
흰 #1025,ko
Survival in the Killing Fields #1132,km
呐喊 #272,zh
仮面の告白 #93,ja
Ronggeng Dukuh Paruk #470,id
三国演义 #189,zh
เลือดมังกร: Volume 2,th
破戒 #351,ja
Never Fall Down #1223,km
Negeri 5 Menara (2018),id
Dekada '70 #806,fil
Florante at Laura #603,fil
山月記 #339,ja
Sang Pemimpi #595,id
태백산맥 #768,ko
Ang Paboritong Libro ni Hudas #590,fil
走れメロス #558,ja
Luha ng Buwaya #585,fil
彷徨 #253,zh
Children of Cambodia's Killing Fields #609,km
จดหมายจากหมาเบื่อ #541,th
Atheis #1188,id
Hujan #1020,id
斜陽 #477,ja
Little Princes #198,km
Gadis Jolobu #1140,ms
Penawar Bagi Hati #838,ms
西游记 #1247,zh
아리랑 #887,ko
ข้าหลวง #974,th
Sejarah Melayu #1022,ms
To Destroy You Is No Loss #528,km
คนละฟากฟ้า #153,th
คนละฟากฟ้า #833,th
ABNKKBSNPLAko?! #692,fil
斜陽 #1097,ja
Mga Kuwento ni Lola Basyang #691,fil
Little Princes #858,km
ด้วยรักและผูกพัน #702,th
Never Fall Down #763,km
Florante at Laura #963,fil
Ranjau Sepanjang Jalan #428,ms
Laskar Pelangi #914,id
ด้วยรักและผูกพัน #302,th
Bidasari #111,ms
