Title,Original Language
무진기행 #414,ko
무진기행 #514,ko
1Q84 #442,ja
Jejak Langkah #143,id
ลูกอีสาน #504,th
Bidasari #631,ms
金閣寺 #852,ja
坊っちゃん #207,ja
坊っちゃん #447,ja
金閣寺 #92,ja
Siti Nurbaya #805,ms
7년의 밤 #1158,ko
白鹿原 #1065,zh
Penawar Bagi Hati #658,ms
In the Shadow of the Banyan #844,km
痴人の愛 #515,ja
A Cambodian Prison Portrait #195,km
細雪 #814,ja
채식주의자 #1181,ko
ฟ้าใหม่ #880,th
こころ #226,ja
こころ #666,ja
Golden Bones - Part 9,km
우리들의 행복한 시간 #1080,ko
ขุนช้างขุนแผน #286,th
Ronggeng Dukuh Paruk #1230,id
The Gate #146,km
Smaller and Smaller Circles #949,fil
작별인사 #543,ko
มัจจุราชเริงรำ #798,th
ข้าหลวง #674,th
Footnote to Youth #518,fil
Ranjau Sepanjang Jalan #988,ms
西游记 #727,zh
Never Fall Down #963,km
우리들의 행복한 시간 #1060,ko
ลูกอีสาน #224,th
จดหมายจากหมาเบื่อ #881,th
彷徨 #673,zh
상록수 #750,ko
金閣寺 #872,ja
สุภาพบุรุษจุฑาเทพ #517,th
The Lost Executioner #162,km
ข้าหลวง #1054,th
한강 #424,ko
狂人日记 #734,zh
伊豆の踊子 #710,ja
To Destroy You Is No Loss #688,km
Merpati Putih Terbang Lagi #1052,ms
Gadis Jolobu #640,ms
พระอภัยมณี #267,th
羊をめぐる冒険 #1145,ja
Footnote to Youth #658,fil
상록수 #1030,ko
Dead Stars #557,fil
Ilustrado #428,fil
白鹿原 #585,zh
The Gate #846,km
金瓶梅 #910,zh
สี่แผ่นดิน #1105,th
坊っちゃん #567,ja
走れメロス #458,ja
Dekada '70 (2005),fil
The Stones Cry Out #530,km
7년의 밤,ko
กุหลาบป่า (2009),th
1Q84 #502,ja
คนละฟากฟ้า #833,th
Golden Bones #1179,km
Gadis Jolobu #960,ms
태백산맥 - Part 8,ko
破戒 #531,ja
Cinta di Dalam Gelas #717,id
坊っちゃん (2006),ja
羊をめぐる冒険 #225,ja
坊っちゃん #1207,ja
Merpati Putih Terbang Lagi #1192,ms
Lelaki Harimau #752,id
El Filibusterismo #662,fil
Gadis Jolobu #260,ms
กุหลาบป่า #150,th
กุหลาบป่า #130,th
May Day Eve #800,fil
1Q84 - Part 2,ja
Noli Me Tangere #461,fil
白鹿原 #965,zh
Belenggu #349,id
Siti Nurbaya #1045,ms
破戒 #231,ja
Padre Faura Witness the Execution of Rizal #316,fil
狂人日记 #714,zh
細雪 #114,ja
围城 #943,zh
How My Brother Leon Brought Home a Wife - Part 9,fil
Little Princes #458,km
仮面の告白 #953,ja
Rumah Kaca #144,id
A Cambodian Prison Portrait #495,km
ฟ้าใหม่ #120,th
우리들의 행복한 시간 #1100,ko
เลือดมังกร #532,th
Gadis Jolobu #140,ms
Mga Kuwento ni Lola Basyang #911,fil
Dekada '70 #486,fil
삼대 #971,ko
ด้วยรักและผูกพัน #842,th
Banaag at Sikat #204,fil
สี่แผ่นดิน #765,th
Ayah #556,id
秋 #979,zh
Cambodia's Curse #773,km
红楼梦 #946,zh
Cambodia's Curse #613,km
In the Shadow of the Banyan #664,km
Sa Mga Kuko ng Liwanag #573,fil
Bumi Manusia #581,id
秋 #499,zh
Lelaki Harimau #512,id
Jejak Langkah #1123,id
Sulalat al-Salatin #763,ms
Footnote to Youth #258,fil
三国演义 #609,zh
The Stones Cry Out,km
红楼梦 #866,zh
태백산맥 #1008,ko
Mga Kuwento ni Lola Basyang #191,fil
สี่แผ่นดิน,th
Cantik Itu Luka #831,id
จดหมายจากหมาเบื่อ #581,th
Lucky Child #351,km
ノルウェイの森 #261,ja
坊っちゃん #327,ja
무진기행 #614,ko
Cantik Itu Luka #1191,id
คำพิพากษา #723,th
Gadis Jolobu #680,ms
흰 #505,ko
人間失格 #1076,ja
สุภาพบุรุษจุฑาเทพ #357,th
무진기행 #434,ko
Never Fall Down #343,km
살인자의 기억법 #157,ko
Banaag at Sikat #884,fil
白鹿原 #645,zh
Voices from S-21 #1194,km
태백산맥 #568,ko
Noli Me Tangere #421,fil
Cantik Itu Luka #371,id
To Destroy You Is No Loss #888,km
Lucky Child #1111,km
Rumah Kaca #1224,id
살인자의 기억법,ko
Dead Stars #737,fil
ข้าหลวง #1034,th
First They Killed My Father #1101,km
破戒 #771,ja
Perburuan #85,id
走れメロス #918,ja
In the Shadow of the Banyan #824,km
ศรีบูรพา #349,th
Pulang #793,id
광장 #1073,ko
First They Killed My Father #141,km
토지 #486,ko
살인자의 기억법: Volume 2,ko
吾輩は猫である #1068,ja
Jejak Langkah #383,id
Padre Faura Witness the Execution of Rizal #696,fil
Never Fall Down #663,km
작별인사 #483,ko
Survival in the Killing Fields #1232,km
朝花夕拾 #871,zh
Dekada '70 #406,fil
斜陽 #777,ja
무정 #829,ko
Padre Faura Witness the Execution of Rizal #776,fil
아리랑 #927,ko
朝花夕拾 #571,zh
Menara #619,ms
Jejak Langkah #903,id
Ilustrado #728,fil
細雪 #694,ja
อิเหนา #608,th
คนละฟากฟ้า #1013,th
痴人の愛 #1055,ja
西游记 #307,zh
舞姫 #920,ja
Ilustrado #908,fil
Golden Bones #1199,km
ABNKKBSNPLAko?! #1232,fil
子夜 #376,zh
Lelaki Harimau #1012,id
Lucky Child #1191,km
토지 #246,ko
ข้าหลวง: Volume 4,th
채식주의자 #721,ko
Salina #746,ms
흰 #1245,ko
May Day Eve #1240,fil
완득이 #1039,ko
朝花夕拾 #251,zh
Golden Bones #339,km
Ayah #276,id
Anak Semua Bangsa #1082,id
Gadis Jolobu #340,ms
채식주의자 #541,ko
痴人の愛 - Part 5,ja
Mga Kuwento ni Lola Basyang #991,fil
คนละฟากฟ้า #1213,th
Atheis #1188,id
Rice and Baguette #1080,km
Voices from S-21 #1234,km
Gadis Jolobu #360,ms
서울 1964년 겨울 #215,ko
Bidasari #831,ms
อิเหนา #148,th
ชาติหน้าขอให้พบกัน #1071,th
Sulalat al-Salatin #443,ms
คนละฟากฟ้า #293,th
水浒传 #988,zh
한강 #484,ko
Perburuan #125,id
엄마를 부탁해 #256,ko
The Stones Cry Out #190,km
Kekasih Electra #593,ms
ฟ้าใหม่ #860,th
Padre Faura Witness the Execution of Rizal #596,fil
細雪 #274,ja
A Cambodian Prison Portrait #675,km
春 #178,zh
Cantik Itu Luka #991,id
Ilustrado #288,fil
จดหมายจากหมาเบื่อ #661,th
Gapo #1094,fil
살인자의 기억법 #357,ko
子夜 #156,zh
How My Brother Leon Brought Home a Wife #299,fil
Salina #1106,ms
มัจจุราชเริงรำ #1018,th
สุภาพบุรุษจุฑาเทพ #757,th
Menara #799,ms
광장 #853,ko
仮面の告白 #333,ja
細雪 #654,ja
Tenggelamnya Kapal Van Der Wijck #1124,ms
Children of Cambodia's Killing Fields,km
Siti Nurbaya #1106,id
Hujan #120,id
อิเหนา #408,th
ABNKKBSNPLAko?! #792,fil
破戒 #651,ja
The Lost Executioner #702,km
ชาติหน้าขอให้พบกัน #771,th
Mga Ibong Mandaragit #347,fil
작별인사 #1123,ko
서울 1964년 겨울 #795,ko
Padre Faura Witness the Execution of Rizal,fil
소년이 온다 #602,ko
ลูกอีสาน #304,th
Hujan #1120,id
Mga Ibong Mandaragit #127,fil
雪国 #249,ja
呐喊 #252,zh
เลือดมังกร #392,th
태백산맥 #108,ko
Penawar Bagi Hati #818,ms
Cantik Itu Luka #1091,id
細雪 #1154,ja
Ronggeng Dukuh Paruk #730,id
Sejarah Melayu #1182,ms
The Stones Cry Out #470,km
한강 #1004,ko
Banaag at Sikat #944,fil
채식주의자 - Part 1,ko
こころ #186,ja
The Lost Executioner (2001),km
A Cambodian Prison Portrait - Part 5,km
坊っちゃん #987,ja
金瓶梅 #410,zh
상록수 #90,ko
ตำนานสมเด็จพระนารายณ์ #195,th
Footnote to Youth #598,fil
Bidasari #1111,ms
작별인사 #683,ko
Banaag at Sikat #704,fil
走れメロス #178,ja
Kekasih Electra #533,ms
狂人日记 #174,zh
斜陽 #557,ja
雷雨 #380,zh
ตำนานสมเด็จพระนารายณ์ #95,th
Rice and Baguette #560,km
Sulalat al-Salatin - Part 3,ms
เลือดมังกร #1192,th
삼대 #451,ko
Lucky Child - Part 1,km
Ayah (2015),id
Hikayat Hang Tuah #121,ms
Noli Me Tangere #261,fil
The Gate #1006,km
토지 #346,ko
Ang Paboritong Libro ni Hudas #90,fil
กุหลาบป่า #1230,th
Penawar Bagi Hati #158,ms
รักไม่มีสิทธิ์: Volume 4,th
仮面の告白 #493,ja
คำพิพากษา #903,th
อิเหนา #868,th
ชาติหน้าขอให้พบกัน #111,th
Never Fall Down: Volume 3,km
Ranjau Sepanjang Jalan #848,ms
อิเหนา #908,th
金閣寺 #992,ja
仮面の告白,ja
한강 #464,ko
Merpati Putih Terbang Lagi #312,ms
First They Killed My Father #521,km
Mga Ibong Mandaragit #987,fil
ด้วยรักและผูกพัน #662,th
Golden Bones #1159,km
Hikayat Hang Tuah #641,ms
소년이 온다 #442,ko
Noli Me Tangere #201,fil
Bamboo People #137,km
살인자의 기억법 #897,ko
El Filibusterismo #122,fil
Interlok #1007,ms
상록수 #730,ko
Sang Pemimpi - Part 5,id
こころ #466,ja
May Day Eve #1020,fil
May Day Eve #440,fil
Lagenda Budak Setan #715,ms
Gadis Jolobu #560,ms
Cambodia's Curse #173,km
西游记 #907,zh
舞姫 #1100,ja
Perburuan #305,id
Perburuan #485,id
Salina #426,ms
Panglima Awang #810,ms
围城 #183,zh
Panglima Awang #310,ms
Rice and Baguette #920,km
When Broken Glass Floats #867,km
Pulang #753,id
春 #738,zh
Bamboo People #337,km
Jejak Langkah #723,id
細雪 #394,ja
Cantik Itu Luka,id
Mga Kuwento ni Lola Basyang #1191,fil
한강 #624,ko
Cambodia's Curse #833,km
Bamboo People #1197,km
ขุนช้างขุนแผน #566,th
아리랑 #967,ko
채식주의자 #441,ko
Hang Jebat Menderhaka #377,ms
무정 #89,ko
The Lost Executioner #842,km
พระอภัยมณี #347,th
อิเหนา #328,th
子夜 #836,zh
ตำนานสมเด็จพระนารายณ์ #595,th
Florante at Laura #323,fil
Mat Jenin: Volume 4,ms
舞姫 #1160,ja
破戒 #1151,ja
Padre Faura Witness the Execution of Rizal (2015),fil
三体 #1001,zh
The Gate #566,km
Florante at Laura #183,fil
เลือดมังกร #792,th
채식주의자 #1241,ko
In the Shadow of the Banyan #984,km
呐喊 #472,zh
阿Q正传 #335,zh
상록수 #190,ko
Salina #846,ms
坊っちゃん #967,ja
กุหลาบป่า #450,th
狂人日记 #934,zh
จดหมายจากหมาเบื่อ #801,th
Hujan #500,id
ขุนช้างขุนแผน,th
Anak Mat Lela Gila #1229,ms
Ranjau Sepanjang Jalan #1148,ms
Golden Bones #979,km
완득이 #1199,ko
Mat Jenin #774,ms
彷徨 #953,zh
소년이 온다 #562,ko
Smaller and Smaller Circles #509,fil
ข้าหลวง #234,th
平凡的世界 #224,zh
The Rosales Saga #675,fil
Supernova #238,id
白鹿原 #405,zh
山月記: Volume 4,ja
細雪 #1054,ja
토지 #1046,ko
Ronggeng Dukuh Paruk #510,id
กุหลาบป่า #910,th
彷徨 #613,zh
Rice and Baguette #1000,km
살인자의 기억법 #97,ko
"Stay Alive, My Son #1005",km
삼대 #671,ko
红楼梦 #1006,zh
Smaller and Smaller Circles #1069,fil
To Destroy You Is No Loss #508,km
คำพิพากษา: Volume 3,th
ขุนช้างขุนแผน #106,th
Mga Ibong Mandaragit #427,fil
ขุนช้างขุนแผน #826,th
The Death of Vishnu #596,km
ตำนานสมเด็จพระนารายณ์ #1075,th
坊っちゃん #627,ja
태백산맥 #688,ko
Hikayat Hang Tuah #1001,ms
Voices from S-21 #634,km
ABNKKBSNPLAko?! #612,fil
엄마를 부탁해 #896,ko
走れメロス,ja
คนละฟากฟ้า #473,th
무진기행 #954,ko
Tenggelamnya Kapal Van Der Wijck #324,ms
金閣寺 #652,ja
태백산맥 #1148,ko
舞姫 #320,ja
The Lost Executioner #762,km
삼대 #1111,ko
Golden Bones: Volume 4,km
จดหมายจากหมาเบื่อ #1081,th
El Filibusterismo #82,fil
Gapo #274,fil
Sa Mga Kuko ng Liwanag #1033,fil
작별인사 #463,ko
Lagenda Budak Setan #675,ms
舞姫 - Part 10,ja
무진기행 #394,ko
海辺のカフカ #883,ja
破戒 #571,ja
สี่แผ่นดิน #105,th
Bamboo People #617,km
มัจจุราชเริงรำ #378,th
Ilustrado #1008,fil
Layar Terkembang - Part 7,id
Luha ng Buwaya #485,fil
Pulang #133,id
金閣寺 #672,ja
작별인사 #1223,ko
Lagenda Budak Setan #235,ms
こころ #446,ja
Footnote to Youth #1198,fil
우리들의 행복한 시간 #240,ko
우리들의 행복한 시간 #1160,ko
雷雨 #700,zh
Sa Mga Kuko ng Liwanag #653,fil
Dead Stars #1057,fil
Noli Me Tangere #581,fil
Mga Kuwento ni Lola Basyang #751,fil
Perburuan #145,id
To Destroy You Is No Loss #208,km
Siti Nurbaya - Part 5,ms
The Lost Executioner #262,km
El Filibusterismo #1142,fil
상록수 #1170,ko
Lelaki Harimau #1052,id
金瓶梅: Volume 5,zh
狂人日记 #274,zh
อิเหนา #588,th
水浒传 #488,zh
완득이 #539,ko
Mat Jenin #374,ms
春 #358,zh
Ronggeng Dukuh Paruk #370,id
The Gate #526,km
Bamboo People #157,km
Penawar Bagi Hati #318,ms
Gadis Jolobu #920,ms
白鹿原 #865,zh
Banaag at Sikat #324,fil
A Cambodian Prison Portrait (2014),km
Cambodia's Curse,km
Bamboo People #497,km
1Q84 #582,ja
ชาติหน้าขอให้พบกัน #1111,th
난장이가 쏘아올린 작은 공 #952,ko
Penawar Bagi Hati #238,ms
走れメロス #418,ja
Cinta di Dalam Gelas #597,id
"Stay Alive, My Son #305",km
Belenggu #1189,id
광장: Volume 3,ko
Hikayat Hang Tuah - Part 1,ms
坊っちゃん #367,ja
Padre Faura Witness the Execution of Rizal #796,fil
彷徨 #573,zh
Layar Terkembang #907,id
ABNKKBSNPLAko?! - Part 2,fil
Penawar Bagi Hati #738,ms
Dekada '70 #526,fil
走れメロス #898,ja
風の歌を聴け #124,ja
Survival in the Killing Fields #1132,km
雪国 #909,ja
Rumah Kaca #1164,id
Luha ng Buwaya #1185,fil
สุภาพบุรุษจุฑาเทพ #157,th
白鹿原 #625,zh
Belenggu #369,id
活着 #642,zh
ด้วยรักและผูกพัน #682,th
Hang Jebat Menderhaka #937,ms
Sa Mga Kuko ng Liwanag #1233,fil
Bamboo People #637,km
Siti Nurbaya #1005,ms
朝花夕拾 #151,zh
Padre Faura Witness the Execution of Rizal #1136,fil
A Cambodian Prison Portrait #255,km
Interlok #1067,ms
Perburuan #1225,id
舞姫 #780,ja
우리들의 행복한 시간 #220,ko
Survival in the Killing Fields #592,km
When Broken Glass Floats #1187,km
Merpati Putih Terbang Lagi #692,ms
Mga Ibong Mandaragit #527,fil
Bumi Manusia #521,id
Cinta di Dalam Gelas #277,id
ลูกอีสาน #1144,th
우리들의 행복한 시간 #340,ko
斜陽 #1057,ja
斜陽 #1097,ja
Gapo #454,fil
무진기행 #314,ko
海辺のカフカ (2002),ja
Sulalat al-Salatin #143,ms
仮面の告白 #113,ja
Rumah Kaca #884,id
Sejarah Melayu #342,ms
คนละฟากฟ้า,th
三国演义 #409,zh
仮面の告白 #1073,ja
ศรีบูรพา #189,th
風の歌を聴け #984,ja
三国演义 #949,zh
呐喊,zh
こころ #1206,ja
Negeri 5 Menara #679,id
金瓶梅 #590,zh
ลูกอีสาน #664,th
風の歌を聴け #424,ja
Supernova #1098,id
白鹿原 - Part 5,zh
ลูกอีสาน #524,th
삼대 #191,ko
รักไม่มีสิทธิ์ #799,th
Bidasari (2010),ms
The Death of Vishnu #1096,km
Bamboo People #1157,km
ขุนช้างขุนแผน #686,th
Padre Faura Witness the Execution of Rizal #756,fil
Bamboo People #237,km
คำพิพากษา #923,th
1Q84 #1222,ja
Smaller and Smaller Circles #429,fil
Kekasih Electra #413,ms
三国演义 (2008),zh
围城 #583,zh
風の歌を聴け #1244,ja
ข้าหลวง #974,th
First They Killed My Father #321,km
Laskar Pelangi (2013),id
광장 #593,ko
家 #997,zh
Siti Nurbaya #846,id
Children of Cambodia's Killing Fields #1109,km
The Stones Cry Out #110,km
Siti Nurbaya,id
雪国 #1189,ja
When Broken Glass Floats #1227,km
ด้วยรักและผูกพัน #1222,th
The Death of Vishnu #196,km
雪国 #109,ja
Sa Mga Kuko ng Liwanag #1133,fil
朝花夕拾 #751,zh
西游记 #447,zh
春 #258,zh
Cantik Itu Luka #751,id
May Day Eve #620,fil
ตำนานสมเด็จพระนารายณ์ #695,th
한강 #564,ko
Gapo #674,fil
山月記 #879,ja
雪国,ja
三国演义 #749,zh
Smaller and Smaller Circles #549,fil
"Stay Alive, My Son #645",km
Hang Jebat Menderhaka #697,ms
Luha ng Buwaya #325,fil
ノルウェイの森 #1201,ja
金閣寺 #452,ja
平凡的世界 #264,zh
围城 #1123,zh
채식주의자 #701,ko
In the Shadow of the Banyan #744,km
ノルウェイの森 #921,ja
The Stones Cry Out #1170,km
Smaller and Smaller Circles #529,fil
Footnote to Youth (2017),fil
รักไม่มีสิทธิ์ #779,th
รักไม่มีสิทธิ์ #919,th
围城 #383,zh
水浒传 #508,zh
ABNKKBSNPLAko?! #1212,fil
狂人日记 #434,zh
金閣寺 #772,ja
ลูกอีสาน #844,th
ตำนานสมเด็จพระนารายณ์ #295,th
The Stones Cry Out #150,km
Cinta di Dalam Gelas #1157,id
토지 - Part 6,ko
Siti Nurbaya: Volume 1,id
Mat Jenin #714,ms
จดหมายจากหมาเบื่อ #861,th
삼대 #731,ko
西游记 #387,zh
Lagenda Budak Setan #1115,ms
Footnote to Youth #538,fil
ตำนานสมเด็จพระนารายณ์ #435,th
7년의 밤 #338,ko
무정 #689,ko
El Filibusterismo #382,fil
토지 #966,ko
1Q84 #822,ja
Penawar Bagi Hati #1098,ms
秋 #379,zh
三体 #441,zh
雷雨 #180,zh
เสือคำราม #616,th
Noli Me Tangere #801,fil
To Destroy You Is No Loss #928,km
มัจจุราชเริงรำ #1038,th
金閣寺 #1092,ja
In the Shadow of the Banyan #1184,km
ลูกอีสาน #284,th
Ayah #716,id
Rice and Baguette #640,km
彷徨 #813,zh
红楼梦 #1146,zh
Rice and Baguette #860,km
春 #298,zh
Ang Paboritong Libro ni Hudas #610,fil
Interlok #627,ms
Never Fall Down #263,km
서울 1964년 겨울 #875,ko
Cantik Itu Luka #171,id
อิเหนา,th
Sa Mga Kuko ng Liwanag #753,fil
围城 #923,zh
Mga Kuwento ni Lola Basyang #231,fil
人間失格 #1056,ja
เสือคำราม #936,th
Children of Cambodia's Killing Fields #1129,km
คนละฟากฟ้า #253,th
三国演义 #589,zh
The Stones Cry Out #770,km
광장 #753,ko
Ronggeng Dukuh Paruk #1190,id
Sang Pemimpi #335,id
서울 1964년 겨울 #855,ko
The Lost Executioner #1222,km
First They Killed My Father #1121,km
무진기행,ko
토지 #286,ko
Mga Ibong Mandaragit #1107,fil
仮面の告白 #433,ja
破戒 #351,ja
Sa Mga Kuko ng Liwanag #193,fil
金閣寺 #332,ja
金閣寺 #972,ja
呐喊 #1232,zh
난장이가 쏘아올린 작은 공 #872,ko
소년이 온다 #782,ko
子夜 #1076,zh
Kekasih Electra #873,ms
To Destroy You Is No Loss #1068,km
รักไม่มีสิทธิ์ #879,th
家 #537,zh
Dead Stars #477,fil
Bidasari - Part 1,ms
คำพิพากษา #323,th
삼대 #591,ko
吾輩は猫である #168,ja
소년이 온다 #1142,ko
Ronggeng Dukuh Paruk #1030,id
May Day Eve #340,fil
Sulalat al-Salatin #883,ms
Children of Cambodia's Killing Fields #1029,km
Lucky Child #131,km
朝花夕拾 #1151,zh
彷徨,zh
작별인사 #623,ko
무정 #389,ko
ด้วยรักและผูกพัน #1182,th
Mga Ibong Mandaragit #307,fil
완득이 #1079,ko
Hang Jebat Menderhaka #1097,ms
秋 #839,zh
Hang Jebat Menderhaka #217,ms
Bamboo People #177,km
รักไม่มีสิทธิ์ #759,th
Lagenda Budak Setan #1075,ms
ชาติหน้าขอให้พบกัน #511,th
May Day Eve #1060,fil
한강 (2003),ko
Sa Mga Kuko ng Liwanag #253,fil
คนละฟากฟ้า #673,th
Anak Semua Bangsa #462,id
มัจจุราชเริงรำ #158,th
채식주의자 #241,ko
The Rosales Saga #275,fil
雷雨 #920,zh
7년의 밤 #118,ko
Sang Pemimpi #755,id
走れメロス #1118,ja
Hang Jebat Menderhaka #537,ms
The Gate #706,km
Bamboo People #737,km
平凡的世界 #1084,zh
The Rosales Saga #935,fil
To Destroy You Is No Loss (2007),km
서울 1964년 겨울 #535,ko
Voices from S-21 #614,km
Perburuan #885,id
Layar Terkembang #567,id
우리들의 행복한 시간 #1220,ko
Little Princes #1018,km
난장이가 쏘아올린 작은 공 #1052,ko
The Lost Executioner #82,km
The Death of Vishnu #536,km
Pulang #933,id
Mga Ibong Mandaragit #847,fil
金瓶梅 #770,zh
朝花夕拾: Volume 1,zh
坊っちゃん #607,ja
흰 #1205,ko
엄마를 부탁해 #316,ko
金閣寺 #192,ja
Ilustrado #848,fil
To Destroy You Is No Loss #528,km
雷雨 #900,zh
อิเหนา #1108,th
痴人の愛 #115,ja
A Cambodian Prison Portrait #415,km
白鹿原 #345,zh
舞姫 #1240,ja
Cinta di Dalam Gelas #817,id
金閣寺 #1192,ja
Layar Terkembang #427,id
呐喊 #592,zh
Siti Nurbaya #306,id
伊豆の踊子 #1030,ja
平凡的世界 #644,zh
坊っちゃん #647,ja
Lagenda Budak Setan #215,ms
Little Princes #798,km
痴人の愛 #95,ja
คำพิพากษา #283,th
Dekada '70 #1146,fil
吾輩は猫である #208,ja
水浒传 #1168,zh
Dekada '70: Volume 1,fil
Siti Nurbaya #1145,ms
Panglima Awang #1150,ms
To Destroy You Is No Loss #128,km
围城 #403,zh
Negeri 5 Menara #339,id
เลือดมังกร #292,th
吾輩は猫である #1228,ja
Lelaki Harimau #892,id
坊っちゃん #427,ja
Bamboo People #257,km
Mga Ibong Mandaragit #1047,fil
Hikayat Hang Tuah #1121,ms
阿Q正传 #1215,zh
Menara #439,ms
秋 #179,zh
Cinta di Dalam Gelas #177,id
ข้าหลวง #94,th
Little Princes #638,km
こころ #366,ja
สุภาพบุรุษจุฑาเทพ #197,th
광장 #1173,ko
Menara #1159,ms
ข้าหลวง #874,th
พระอภัยมณี #607,th
走れメロス #938,ja
Cinta di Dalam Gelas,id
ABNKKBSNPLAko?! #1092,fil
Lucky Child #431,km
태백산맥 #1088,ko
소년이 온다 #362,ko
Sa Mga Kuko ng Liwanag #813,fil
Mga Kuwento ni Lola Basyang #1111,fil
The Lost Executioner #802,km
태백산맥 #148,ko
Sulalat al-Salatin #1023,ms
Little Princes #1218,km
"Stay Alive, My Son #865",km
Sa Mga Kuko ng Liwanag #113,fil
伊豆の踊子 #950,ja
완득이 #359,ko
ขุนช้างขุนแผน #126,th
走れメロス #998,ja
삼대 #631,ko
ด้วยรักและผูกพัน #862,th
สี่แผ่นดิน #1045,th
Banaag at Sikat #564,fil
Luha ng Buwaya #305,fil
風の歌を聴け #344,ja
ฟ้าใหม่ #140,th
"Stay Alive, My Son #485",km
Cambodia's Curse #693,km
토지 #1146,ko
西游记 #547,zh
Bumi Manusia #321,id
First They Killed My Father #201,km
Salina #86,ms
กุหลาบป่า #870,th
กุหลาบป่า #250,th
彷徨 #553,zh
Ilustrado: Volume 3,fil
엄마를 부탁해 #516,ko
The Stones Cry Out #950,km
Siti Nurbaya #166,id
สี่แผ่นดิน #665,th
Ronggeng Dukuh Paruk #850,id
家 #977,zh
The Death of Vishnu #1136,km
서울 1964년 겨울 #315,ko
พระอภัยมณี #487,th
ข้าหลวง #914,th
เสือคำราม #456,th
서울 1964년 겨울 #275,ko
The Rosales Saga #1115,fil
Hikayat Hang Tuah #181,ms
태백산맥 #528,ko
How My Brother Leon Brought Home a Wife #1039,fil
Footnote to Youth #198,fil
Laskar Pelangi #1234,id
痴人の愛 #1175,ja
มัจจุราชเริงรำ #818,th
破戒 #851,ja
吾輩は猫である,ja
คนละฟากฟ้า #1193,th
Jejak Langkah #403,id
秋 #1239,zh
Dekada '70 #286,fil
1Q84,ja
ชาติหน้าขอให้พบกัน #891,th
红楼梦,zh
Florante at Laura #83,fil
ฟ้าใหม่ #480,th
Supernova #1218,id
Ilustrado #688,fil
Perburuan #225,id
มัจจุราชเริงรำ #1118,th
จดหมายจากหมาเบื่อ #521,th
Panglima Awang #650,ms
Salina #806,ms
ABNKKBSNPLAko?! #432,fil
朝花夕拾 #1031,zh
Cantik Itu Luka #931,id
坊っちゃん #287,ja
平凡的世界 #244,zh
채식주의자 #921,ko
Footnote to Youth #458,fil
Panglima Awang #1190,ms
광장 #373,ko
Layar Terkembang #327,id
舞姫 #280,ja
Rice and Baguette #500,km
こころ #486,ja
春 #638,zh
ノルウェイの森 #1241,ja
Sulalat al-Salatin (2002),ms
朝花夕拾 #91,zh
Ayah #336,id
ABNKKBSNPLAko?!: Volume 2,fil
First They Killed My Father #381,km
무진기행 #214,ko
水浒传: Volume 3,zh
살인자의 기억법 #1237,ko
Bumi Manusia #1021,id
Rice and Baguette,km
Bidasari #351,ms
In the Shadow of the Banyan #324,km
Lagenda Budak Setan #415,ms
彷徨 #893,zh
Sulalat al-Salatin #803,ms
Gadis Jolobu #1140,ms
Ilustrado #1248,fil
人間失格 #96,ja
พระอภัยมณี #407,th
Siti Nurbaya #225,ms
คำพิพากษา #983,th
坊っちゃん #127,ja
Rumah Kaca #84,id
Footnote to Youth #1098,fil
Mat Jenin #1074,ms
仮面の告白 #273,ja
Anak Semua Bangsa #382,id
พระอภัยมณี #747,th
คนละฟากฟ้า #213,th
山月記 #239,ja
엄마를 부탁해 #736,ko
El Filibusterismo #882,fil
Luha ng Buwaya - Part 5,fil
เลือดมังกร #572,th
Menara #739,ms
ลูกอีสาน #624,th
Never Fall Down,km
Hang Jebat Menderhaka #677,ms
무진기행 #1174,ko
家 #717,zh
ABNKKBSNPLAko?! #1112,fil
Atheis: Volume 3,id
เลือดมังกร #812,th
Lucky Child #191,km
吾輩は猫である #488,ja
Ronggeng Dukuh Paruk #930,id
こころ #546,ja
How My Brother Leon Brought Home a Wife #1059,fil
呐喊 #812,zh
吾輩は猫である #728,ja
Negeri 5 Menara #739,id
Mga Kuwento ni Lola Basyang #711,fil
Bidasari: Volume 1,ms
Panglima Awang #90,ms
Merpati Putih Terbang Lagi #812,ms
Ang Paboritong Libro ni Hudas #130,fil
Hang Jebat Menderhaka #1137,ms
태백산맥 #328,ko
Mga Kuwento ni Lola Basyang #671,fil
삼대 #851,ko
난장이가 쏘아올린 작은 공 #452,ko
무정 #989,ko
Interlok #987,ms
Cambodia's Curse #193,km
El Filibusterismo #402,fil
Never Fall Down #643,km
Ayah #516,id
吾輩は猫である #568,ja
เสือคำราม #416,th
Atheis #688,id
Dead Stars #897,fil
ตำนานสมเด็จพระนารายณ์ #795,th
Cantik Itu Luka #491,id
Voices from S-21 #434,km
무진기행 #834,ko
红楼梦 #466,zh
7년의 밤 #1078,ko
Ang Paboritong Libro ni Hudas #870,fil
ข้าหลวง #654,th
彷徨 #833,zh
Mat Jenin #534,ms
三体 #1121,zh
Hujan #600,id
Merpati Putih Terbang Lagi #872,ms
Leftenan Adnan - Part 6,ms
人間失格 #736,ja
Hang Jebat Menderhaka #157,ms
ชาติหน้าขอให้พบกัน #691,th
Never Fall Down #1063,km
彷徨 #533,zh
坊っちゃん #1027,ja
난장이가 쏘아올린 작은 공 #1172,ko
Panglima Awang #1250,ms
In the Shadow of the Banyan #424,km
